feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
K00076	group	GERD	1.1117190930853	0.367117456267123	60	60	0.00366758961348509	0.241983950271311
K00282	group	GERD	0.513813823165987	0.171663146601742	60	60	0.00405216696157981	0.241983950271311
K00283	group	GERD	0.514041686159633	0.171661746909309	60	60	0.00403667962652668	0.241983950271311
K00346	group	GERD	0.220221080707921	0.0701858016613438	60	60	0.00267562529967975	0.241983950271311
K00347	group	GERD	0.220243597320934	0.0701555979986882	60	60	0.00266263566638608	0.241983950271311
K00348	group	GERD	0.22016076317112	0.0701496449294671	60	60	0.00266973311987861	0.241983950271311
K00349	group	GERD	0.220243597320934	0.0701555979986882	60	60	0.00266263566638608	0.241983950271311
K00350	group	GERD	0.219978871740522	0.0701169942400115	60	60	0.00267854924177561	0.241983950271311
K00351	group	GERD	0.220412085903557	0.0701444926272062	60	60	0.0026402505748754	0.241983950271311
K00548	group	GERD	0.423597815178307	0.13644213349127499	60	60	0.00294527860238305	0.241983950271311
K00626	group	GERD	-0.268298315463886	0.0859925622145034	60	60	0.00281659323713155	0.241983950271311
K00677	group	GERD	0.182998418636652	0.0567291814323326	60	60	0.00206599698573532	0.241983950271311
K00793	group	GERD	0.0953230587358369	0.0286617046827322	60	60	0.00153338846271931	0.241983950271311
K00943	group	GERD	-0.168333674106601	0.0500264092740233	60	60	0.0013627706131078	0.241983950271311
K00950	group	GERD	0.194298614915421	0.0617801470251585	60	60	0.00261923335990084	0.241983950271311
K00991	group	GERD	0.129569916858994	0.0421869560050312	60	60	0.00324188814542337	0.241983950271311
K01256	group	GERD	-0.3397666413666	0.104345025314888	60	60	0.00188818368786107	0.241983950271311
K01338	group	GERD	0.0985876052983727	0.0311426320717524	60	60	0.00246576261986344	0.241983950271311
K01589	group	GERD	-0.32544209522467	0.102567202912151	60	60	0.00241374005625329	0.241983950271311
K01595	group	GERD	-0.323434514483121	0.103460432368521	60	60	0.00276676803748308	0.241983950271311
K02071	group	GERD	-0.137060105743018	0.0451531424281187	60	60	0.00359288251415568	0.241983950271311
K02072	group	GERD	-0.146101491111999	0.0431940727594751	60	60	0.00129218435350067	0.241983950271311
K02474	group	GERD	0.608142289625169	0.198950202861351	60	60	0.00338038267085497	0.241983950271311
K03060	group	GERD	-0.170734668305185	0.0535513031904447	60	60	0.0023079459608252202	0.241983950271311
K03077	group	GERD	0.680475218781685	0.218326582705108	60	60	0.00284319330258651	0.241983950271311
K03216	group	GERD	-0.168727767038964	0.0532559227014547	60	60	0.00244733126679013	0.241983950271311
K03218	group	GERD	-0.14272731311691	0.0466913678339524	60	60	0.00337972273469788	0.241983950271311
K03431	group	GERD	-0.16982360787032	0.0526432487400487	60	60	0.00206533644295186	0.241983950271311
K03561	group	GERD	0.154403643611549	0.0457470674436432	60	60	0.00132105384041936	0.241983950271311
K03571	group	GERD	-0.237430099217243	0.0740486758336729	60	60	0.00218787604038342	0.241983950271311
K03767	group	GERD	-0.280187788044079	0.0873485555704379	60	60	0.00217955998581138	0.241983950271311
K03785	group	GERD	-0.381192247525725	0.113518443060832	60	60	0.00139159792324095	0.241983950271311
K03797	group	GERD	0.178226780139782	0.0577592124175177	60	60	0.00311060243425728	0.241983950271311
K04042	group	GERD	-0.171194627200171	0.0517703847766039	60	60	0.0016233741639632	0.241983950271311
K04083	group	GERD	-0.184898285722849	0.0609300721846878	60	60	0.00360163193509863	0.241983950271311
K05832	group	GERD	-0.297376604066291	0.0945917715113379	60	60	0.00262849675311578	0.241983950271311
K05833	group	GERD	-0.265038787209859	0.0777198963314124	60	60	0.00118762533610614	0.241983950271311
K05896	group	GERD	-0.185314330943309	0.0604150927903164	60	60	0.00327913567241783	0.241983950271311
K06024	group	GERD	-0.18516510721014	0.0603763658338192	60	60	0.0032838876832542	0.241983950271311
K06159	group	GERD	1.09134468764556	0.364113423142377	60	60	0.00400520337961876	0.241983950271311
K06193	group	GERD	-0.307211102112624	0.0949159542471786	60	60	0.00200077514294967	0.241983950271311
K06958	group	GERD	-0.213112779767521	0.0623960391262223	60	60	0.00116855786608242	0.241983950271311
K07042	group	GERD	-0.150142680269578	0.0459447153247549	60	60	0.00182350925708048	0.241983950271311
K07098	group	GERD	0.173932918055081	0.0556237468872985	60	60	0.00276044178742824	0.241983950271311
K07107	group	GERD	0.175850759726504	0.0565095664255963	60	60	0.00288386425367247	0.241983950271311
K07133	group	GERD	0.271771705164823	0.0881630466411277	60	60	0.0031383583323189	0.241983950271311
K07322	group	GERD	0.271997496947925	0.0851920926514992	60	60	0.00227756119839792	0.241983950271311
K07391	group	GERD	0.0765460350418053	0.0247161384889559	60	60	0.00301062360210034	0.241983950271311
K07460	group	GERD	0.0784305523742031	0.0257596764583263	60	60	0.0034991144318435	0.241983950271311
K07507	group	GERD	0.353708784153274	0.105013232543305	60	60	0.00134908238967911	0.241983950271311
K11065	group	GERD	-0.177922703250808	0.0564752993891981	60	60	0.00257793236724409	0.241983950271311
K11085	group	GERD	0.0988941316417332	0.0317874575172651	60	60	0.00289030785388545	0.241983950271311
K11189	group	GERD	-0.172499169675805	0.0565057209540717	60	60	0.00341919107563774	0.241983950271311
K11733	group	GERD	-0.549676843128331	0.1831778888986	60	60	0.00396547107380549	0.241983950271311
K11746	group	GERD	1.08302656491338	0.34418827234896	60	60	0.00260697002201131	0.241983950271311
K11752	group	GERD	0.0851570584682956	0.0281400540346871	60	60	0.00368910349826795	0.241983950271311
K13497	group	GERD	0.526016646544179	0.173573328292517	60	60	0.00364384457734562	0.241983950271311
K13990	group	GERD	0.567114263840136	0.189111940143022	60	60	0.00398749808425673	0.241983950271311
K13993	group	GERD	0.499829632267973	0.153115530982042	60	60	0.00184262918119617	0.241983950271311
K15520	group	GERD	-1.0624182824824	0.354329069858249	60	60	0.00399240889204729	0.241983950271311
K15521	group	GERD	-1.09154549287637	0.356399373958868	60	60	0.00332320138136267	0.241983950271311
K15525	group	GERD	-1.09225643569421	0.359391507759449	60	60	0.0035547759307159	0.241983950271311
K15526	group	GERD	-1.06105749968116	0.354212748792522	60	60	0.00402487178257824	0.241983950271311
K15581	group	GERD	-0.214854357699874	0.0699115070685876	60	60	0.00322416300610332	0.241983950271311
K15582	group	GERD	-0.214965078865434	0.0695570565919546	60	60	0.00306783883984104	0.241983950271311
K15834	group	GERD	1.11526322386258	0.360963578563291	60	60	0.00307494600929528	0.241983950271311
K16052	group	GERD	0.913480940844117	0.304165031805825	60	60	0.00393789505759493	0.241983950271311
K17883	group	GERD	-1.06813487258532	0.355616673572987	60	60	0.00393374124470062	0.241983950271311
K18455	group	GERD	-1.06130989504171	0.354276222780759	60	60	0.00402286801293055	0.241983950271311
K19131	group	GERD	-1.33332983358101	0.407374626860974	60	60	0.00179609982356755	0.241983950271311
K19132	group	GERD	-1.33332983358101	0.407374626860974	60	60	0.00179609982356755	0.241983950271311
K19133	group	GERD	-1.35465531191643	0.410953292449415	60	60	0.00167490511619172	0.241983950271311
K01626	group	GERD	-0.282699496364164	0.0949018996636986	60	60	0.0042193192319252	0.249446152991418
K00794	group	GERD	0.0826005027890405	0.0278152235596763	60	60	0.00433084726023585	0.249451843944873
K07574	group	GERD	-0.190569695006427	0.0641999830147629	60	60	0.00434599795776758	0.249451843944873
K16650	group	GERD	-1.07224993352961	0.360986007676879	60	60	0.00432204434755462	0.249451843944873
K05801	group	GERD	0.428173679232876	0.144642793029659	60	60	0.0044470536523495	0.250434035371936
K12349	group	GERD	-1.21335797487363	0.409897139617096	60	60	0.00444783046584123	0.250434035371936
K03088	group	GERD	0.218667278637373	0.0741334136890999	60	60	0.00458116340149685	0.252372623339871
K03332	group	GERD	0.540915750916797	0.183702168865495	60	60	0.00464746882857184	0.252372623339871
K03442	group	GERD	-0.151672077665338	0.051559833544308	60	60	0.00468482314918971	0.252372623339871
K07768	group	GERD	-1.03027653724352	0.349281877139723	60	60	0.00458046827769859	0.252372623339871
K11744	group	GERD	1.12591128181186	0.38285312857134	60	60	0.0046957017197878604	0.252372623339871
K08191	group	GERD	0.666334251999267	0.227082685514287	60	60	0.00478225261163602	0.254708805765695
K00867	group	GERD	-0.411106682565026	0.140347113681421	60	60	0.00485113307964197	0.256070524703958
K02051	group	GERD	0.268678583954862	0.0918670273778315	60	60	0.0049134654892611	0.257065557278864
K00963	group	GERD	-0.148056600133925	0.0508151302921867	60	60	0.0050668599832079	0.262100845342211
K02456	group	GERD	0.539070489918447	0.185355892868036	60	60	0.00514270941469833	0.262100845342211
K04768	group	GERD	-0.897625858194937	0.308513736584951	60	59	0.0051253073249327	0.262100845342211
K04756	group	GERD	-1.02933022981039	0.355191394865962	60	60	0.0052927987512916	0.267444668526803
K07455	group	GERD	0.952883788460229	0.330750088981112	60	60	0.00554811184410251	0.275633926238101
K16264	group	GERD	-0.222182198404909	0.077065672578863	60	60	0.0055167567512581	0.275633926238101
K14540	group	GERD	-0.199667596042518	0.0694208846849876	60	60	0.00562214941954137	0.276984561402738
K00153	group	GERD	-1.01194782681775	0.352284362692724	60	60	0.00567931565629311	0.277302897364624
K13950	group	GERD	-1.00555962534727	0.35039418131482297	60	60	0.00572242108905346	0.277302897364624
K01685	group	GERD	0.519014029453687	0.181704320671791	60	60	0.00593844351967217	0.27913893122341
K03810	group	GERD	0.495737482995676	0.173498609423926	60	60	0.00592318649820633	0.27913893122341
K07005	group	GERD	0.303496579265901	0.106277071086452	60	60	0.00594917207952464	0.27913893122341
K07461	group	GERD	-0.207078951464911	0.0724397568705729	60	60	0.00590139392314164	0.27913893122341
K00931	group	GERD	-0.160303497593976	0.056466917532582	60	60	0.00623080699030335	0.280238699279786
K02495	group	GERD	0.0681726065518378	0.0240481674909332	60	60	0.00630055384668268	0.280238699279786
K02844	group	GERD	0.976192107572909	0.344382970415439	60	60	0.00630442270030642	0.280238699279786
K03532	group	GERD	1.09872722443682	0.386622783103766	60	60	0.00618025937352302	0.280238699279786
K05995	group	GERD	0.317312038333793	0.111334437485092	60	60	0.00604212766718519	0.280238699279786
K06168	group	GERD	0.0682048658435448	0.0240034612281733	60	60	0.0061870339608084	0.280238699279786
K19166	group	GERD	1.33641681540606	0.46950760815203	60	59	0.00610322792488174	0.280238699279786
K00147	group	GERD	-0.159780851585659	0.0565040003950215	60	60	0.00642360042002148	0.28156096663177
K03469	group	GERD	0.0657976562591658	0.0232710410697927	60	60	0.00642943617207274	0.28156096663177
K12524	group	GERD	0.381375267298222	0.135011882615292	60	60	0.00647704524051433	0.28156096663177
K01448	group	GERD	0.101549953463295	0.0360848004464077	60	60	0.00666660287961806	0.283630747626912
K01610	group	GERD	0.277496220196907	0.0984968658660686	60	60	0.00661025182809237	0.283630747626912
K05602	group	GERD	-0.971614978791017	0.3452674030998	60	60	0.00666858489853531	0.283630747626912
K09808	group	GERD	0.123725014932786	0.0440315045848612	60	60	0.00674500116770375	0.284831763596176
K00040	group	GERD	0.497582161337475	0.18014536171719	60	60	0.00767967355679634	0.285452133087889
K00104	group	GERD	0.535579850626729	0.199905473844459	60	60	0.00958845745459113	0.285452133087889
K00111	group	GERD	0.257314435335689	0.0963843842182717	60	60	0.00983267800843448	0.285452133087889
K00278	group	GERD	0.231098143856348	0.0864888808883594	60	60	0.00977226120607513	0.285452133087889
K00510	group	GERD	-1.00023524419356	0.37691027606316	60	60	0.0102541864571243	0.285452133087889
K00674	group	GERD	-0.262076444953098	0.0939836394544952	60	60	0.00714938653572242	0.285452133087889
K00767	group	GERD	0.194093408813294	0.0732768656846718	60	60	0.0103903678635248	0.285452133087889
K00812	group	GERD	0.298683405071609	0.111409267343523	60	60	0.00954302247150847	0.285452133087889
K00997	group	GERD	-0.145502366327465	0.0551684451587531	60	60	0.0107051015780428	0.285452133087889
K01023	group	GERD	1.03132121386493	0.386617226373068	60	60	0.00988792393036179	0.285452133087889
K01051	group	GERD	0.598398349158047	0.221137186671282	60	60	0.00892790198301485	0.285452133087889
K01439	group	GERD	-0.205812069868044	0.0748800994728478	60	60	0.00796568890934593	0.285452133087889
K01515	group	GERD	-0.16349117074321	0.0598148804858286	60	60	0.00829945132928754	0.285452133087889
K01613	group	GERD	0.12193989736785	0.045439123447326	60	60	0.00947661920449312	0.285452133087889
K01665	group	GERD	0.20935662446887	0.0780185840532387	60	60	0.00948085301334521	0.285452133087889
K01739	group	GERD	-0.273780788866717	0.103825652772554	60	60	0.0107189400449106	0.285452133087889
K01807	group	GERD	-0.310213012239398	0.116979841857312	60	60	0.0103063513194612	0.285452133087889
K01812	group	GERD	0.450554862821827	0.170258553137256	60	60	0.0104581437628784	0.285452133087889
K01813	group	GERD	0.748346905931776	0.268626270421582	60	60	0.0072020616227786	0.285452133087889
K01815	group	GERD	0.430235093362884	0.16128239579317	60	60	0.00988694175059731	0.285452133087889
K01858	group	GERD	0.532764987572137	0.197391668047966	60	60	0.00909556405031731	0.285452133087889
K01885	group	GERD	0.084292834989086	0.0304521279231673	60	60	0.00755759746173659	0.285452133087889
K01916	group	GERD	-0.203038237778979	0.0725486279518809	60	60	0.00695538213080229	0.285452133087889
K02221	group	GERD	-0.196617666305589	0.073993960411002	60	60	0.0101616652487279	0.285452133087889
K02401	group	GERD	0.53992620277415	0.204581923211035	60	60	0.0106560444710947	0.285452133087889
K02421	group	GERD	0.554294093899649	0.202838385639536	60	60	0.0083127707715087	0.285452133087889
K02477	group	GERD	0.400391264253746	0.146961326077066	60	60	0.00849802499746782	0.285452133087889
K02536	group	GERD	0.106032666177213	0.0392012930680505	60	60	0.00895602842154733	0.285452133087889
K02856	group	GERD	0.72807498309628	0.268769457405802	60	60	0.00885872793292992	0.285452133087889
K03205	group	GERD	-0.241788611105715	0.0875276895196137	60	60	0.00767325721267172	0.285452133087889
K03305	group	GERD	0.266094050031885	0.100168450261676	60	60	0.0101817009368257	0.285452133087889
K03311	group	GERD	-0.19369745540016	0.0719693057087711	60	60	0.00928224546576716	0.285452133087889
K03517	group	GERD	0.199794241826808	0.0744404001965499	60	60	0.00946754809041783	0.285452133087889
K03587	group	GERD	0.100914771773178	0.0364646557010418	60	60	0.0075693786615526	0.285452133087889
K03623	group	GERD	0.938717548556102	0.345096094354694	60	60	0.00859651229500036	0.285452133087889
K03654	group	GERD	0.124664108475131	0.046141040614752	60	60	0.00902843381881772	0.285452133087889
K03655	group	GERD	0.14880544322732	0.0538449495166921	60	60	0.00764910215626842	0.285452133087889
K03718	group	GERD	0.292049744542917	0.108361706266774	60	60	0.00919016579033232	0.285452133087889
K03771	group	GERD	0.172032388392124	0.0636003653890875	60	60	0.00895434485965604	0.285452133087889
K03773	group	GERD	0.243393428213586	0.091485851462106	60	60	0.0100752367268615	0.285452133087889
K03786	group	GERD	0.186052429903168	0.0674442375347375	60	60	0.00775265476464496	0.285452133087889
K03832	group	GERD	0.222456315043056	0.0827091099515048	60	60	0.00932594524310556	0.285452133087889
K03839	group	GERD	0.203787853595082	0.0743119202697557	60	60	0.00810022853925526	0.285452133087889
K04065	group	GERD	0.962050391092538	0.348128678102316	60	60	0.00765118318800295	0.285452133087889
K04079	group	GERD	0.258146572953733	0.0970857215633408	60	60	0.0101150430628105	0.285452133087889
K05349	group	GERD	0.479987335944372	0.177925242051272	60	60	0.00912792293475333	0.285452133087889
K06023	group	GERD	-0.265465935131508	0.0971573030950629	60	60	0.00832073979191971	0.285452133087889
K06079	group	GERD	1.06354211873346	0.38419726416125	60	60	0.00755402767813653	0.285452133087889
K06142	group	GERD	0.194719087626791	0.0737470210595387	60	60	0.0106225860801037	0.285452133087889
K06167	group	GERD	0.389527375464429	0.144674553344378	60	60	0.00925639103949978	0.285452133087889
K06860	group	GERD	-0.914237105835119	0.345545244334398	60	60	0.0104723754423286	0.285452133087889
K06861	group	GERD	0.113390165869628	0.0426449830276165	60	60	0.0101156243739805	0.285452133087889
K06877	group	GERD	-0.931645554117425	0.332356318245724	60	60	0.00687061596569571	0.285452133087889
K06934	group	GERD	0.87342608442442	0.314319884907629	60	60	0.00734107940593784	0.285452133087889
K06994	group	GERD	-0.860885251971527	0.317699086397551	60	60	0.00883911268711574	0.285452133087889
K07000	group	GERD	0.431564981772273	0.163573045390082	60	60	0.010678637803691	0.285452133087889
K07154	group	GERD	0.382368058015316	0.143725587018352	60	60	0.0100764424844352	0.285452133087889
K07654	group	GERD	-0.924570170256061	0.34296520964385	60	60	0.00917366347335915	0.285452133087889
K07670	group	GERD	-0.920461353355166	0.341620890816049	60	60	0.00920836960227626	0.285452133087889
K07693	group	GERD	-0.88138673651464	0.322220236600725	60	60	0.00825348397281507	0.285452133087889
K08167	group	GERD	-0.958377043379899	0.352768672570149	60	60	0.00867582350472279	0.285452133087889
K08218	group	GERD	0.208516309644066	0.078406155722593407	60	60	0.0101021585835379	0.285452133087889
K08981	group	GERD	-0.887585470805647	0.335675935282669	60	60	0.010516757893187	0.285452133087889
K09747	group	GERD	-0.129645211524736	0.0489588374513854	60	60	0.01041015885647	0.285452133087889
K09940	group	GERD	-0.93197782789680494	0.350280934779805	60	60	0.0100696703449169	0.285452133087889
K11720	group	GERD	0.116007173778689	0.0422598236978056	60	60	0.00804024984530364	0.285452133087889
K12503	group	GERD	-0.912562143526004	0.343393315534743	60	60	0.0101543930215668	0.285452133087889
K12942	group	GERD	0.425236144869424	0.159763296618374	60	60	0.0100429722617522	0.285452133087889
K12997	group	GERD	-0.533142923994517	0.200159317578339	60	60	0.00999192197866688	0.285452133087889
K13292	group	GERD	-0.141567865204789	0.0528073240915254	60	60	0.00954603137605771	0.285452133087889
K13671	group	GERD	-0.984486077339819	0.36288865377303	60	60	0.00876472518935549	0.285452133087889
K14059	group	GERD	0.828301610300653	0.310361825152531	60	60	0.00985464770467054	0.285452133087889
K14164	group	GERD	-0.576440550022708	0.208467351745917	60	9	0.0076172495366902	0.285452133087889
K14261	group	GERD	0.930770755287604	0.349608239584544	60	60	0.010025443288728	0.285452133087889
K14645	group	GERD	-1.01036425396442	0.373680378270079	60	60	0.00898009296341759	0.285452133087889
K15633	group	GERD	0.363665402876806	0.135889563944957	60	60	0.00966454509613805	0.285452133087889
K15876	group	GERD	0.417792618343084	0.151368931629617	60	60	0.00772167074236161	0.285452133087889
K16164	group	GERD	-0.990236065385214	0.374667211237473	60	60	0.0105499647453957	0.285452133087889
K16234	group	GERD	-1.05390770665054	0.377567221146235	60	60	0.00709561251740352	0.285452133087889
K16870	group	GERD	-0.971122178409089	0.360810642357079	60	60	0.00927950335344731	0.285452133087889
K17686	group	GERD	-0.121035529976433	0.0456212398784118	60	60	0.0102737550466096	0.285452133087889
K19710	group	GERD	-0.875391917983698	0.322988363600453	60	60	0.00882640524177604	0.285452133087889
K03569	group	GERD	0.0825082929392856	0.031339738935009	60	60	0.0108384098786296	0.28733936862089
K00003	group	GERD	-0.144054155935582	0.0548495969011544	60	60	0.0110205331425511	0.288488135697013
K00748	group	GERD	0.113484999251983	0.0434408747968871	60	60	0.0114299399304474	0.288488135697013
K00995	group	GERD	-0.238689585849331	0.0908761751436067	60	60	0.0110151083446363	0.288488135697013
K01002	group	GERD	0.689984118424338	0.263082879857338	60	60	0.0111266913459927	0.288488135697013
K01305	group	GERD	0.975297470236558	0.373487689054834	60	60	0.0114621250022929	0.288488135697013
K01686	group	GERD	0.470304972391447	0.179319105185865	60	60	0.0111255482398242	0.288488135697013
K02400	group	GERD	0.533194746720191	0.203380161754785	60	60	0.0111564845128004	0.288488135697013
K07277	group	GERD	0.109516644278191	0.0419413413740983	60	60	0.0114662624715785	0.288488135697013
K13378	group	GERD	0.414384707124407	0.158568613926171	60	60	0.0114036465633136	0.288488135697013
K15583	group	GERD	-0.173415811657703	0.0664135474299934	60	60	0.0114673057998644	0.288488135697013
K19115	group	GERD	1.02549709887197	0.391684551226165	60	60	0.0112589275934	0.288488135697013
K19116	group	GERD	1.02534712230688	0.391678146238106	60	60	0.0112689430763879	0.288488135697013
K03289	group	GERD	0.404852299144593	0.155216835596675	60	60	0.0115528955658981	0.288585657607547
K04517	group	GERD	-0.146299600535504	0.0561105314660322	60	60	0.0115817058725832	0.288585657607547
K06199	group	GERD	-0.0950297996482406	0.036463544903971	60	60	0.0116176228874486	0.288585657607547
K05601	group	GERD	0.29390165269295	0.112947817959663	60	60	0.0117411306645521	0.290433324221054
K08591	group	GERD	-0.145677615115693	0.0560267599298898	60	60	0.0118011423939303	0.290701474303817
K02405	group	GERD	0.520048368196333	0.200243104451916	60	60	0.0118954554203626	0.291808848320264
K01811	group	GERD	0.546656907591334	0.211079233570517	60	60	0.0121222864119522	0.293418877370573
K02388	group	GERD	0.519708508647163	0.200734572630363	60	60	0.012147029223923	0.293418877370573
K02412	group	GERD	0.519683105814426	0.20087634234732	60	60	0.0122087969598105	0.293418877370573
K02420	group	GERD	0.517663333293417	0.200217698787054	60	60	0.0122588739361522	0.293418877370573
K03270	group	GERD	0.116880609984556	0.0450941222171355	60	60	0.012056110124649	0.293418877370573
K08276	group	GERD	0.90589565053327	0.350336836011875	60	60	0.0122498947845596	0.293418877370573
K00432	group	GERD	0.364570680436714	0.14203494276797	60	60	0.0128681074632188	0.296044729135614
K00634	group	GERD	0.400370093217518	0.156229053128865	60	60	0.0130035496006564	0.296044729135614
K00757	group	GERD	0.206314451578187	0.0806161895042481	60	60	0.0131212634858275	0.296044729135614
K01159	group	GERD	0.067366179720149	0.0261709819585632	60	60	0.0126271442219141	0.296044729135614
K01808	group	GERD	0.232238332873542	0.0900038667480842	60	60	0.0124248795289363	0.296044729135614
K02419	group	GERD	0.517023840994238	0.200491192569112	60	60	0.0124742076605239	0.296044729135614
K03086	group	GERD	0.158471148730263	0.0615420429827825	60	60	0.0125968842219404	0.296044729135614
K03407	group	GERD	0.567189457776728	0.220541301298453	60	60	0.0127016143823749	0.296044729135614
K03621	group	GERD	-0.172650565490523	0.0672089253375724	60	60	0.0127986043477563	0.296044729135614
K03722	group	GERD	-0.245884356091125	0.0961316833269944	60	60	0.0131697841276499	0.296044729135614
K07258	group	GERD	-0.123666447120835	0.0482621713628513	60	60	0.0130144046595937	0.296044729135614
K08303	group	GERD	0.101312127857757	0.0395919197323599	60	60	0.0131317348468291	0.296044729135614
K09009	group	GERD	-0.852563494904614	0.333081461114792	60	60	0.0131075346704568	0.296044729135614
K09790	group	GERD	-0.280162600862998	0.109139268061902	60	60	0.0128597434961598	0.296044729135614
K11263	group	GERD	-0.788130106296732	0.307111606630067	60	60	0.0128847847577372	0.296044729135614
K13527	group	GERD	-0.854393578661959	0.333122814112966	60	60	0.012933640226351	0.296044729135614
K00355	group	GERD	-0.366402977213772	0.143446282694538	60	60	0.0132890769249502	0.297594783258733
K13571	group	GERD	-0.851205702830364	0.333682694715998	60	60	0.013403955522894	0.299034660571129
K01006	group	GERD	0.279308545603569	0.109589069498178	60	60	0.0134818964544642	0.299642751273655
K07442	group	GERD	-0.85398851468503	0.335301662187818	60	60	0.0135431829142459	0.299877518310944
K09607	group	GERD	0.596499225430741	0.234500673136538	60	60	0.0136559472200114	0.301246119271296
K00046	group	GERD	0.399800218441916	0.158716913387149	60	60	0.0145495328278401	0.302082874979711
K00290	group	GERD	0.313199708425131	0.124355878727259	60	60	0.0145634991158343	0.302082874979711
K00508	group	GERD	-0.866910140622711	0.3421704458218	60	60	0.0140157837801615	0.302082874979711
K01696	group	GERD	-0.141521151990624	0.0559127885028137	60	60	0.0141042846239133	0.302082874979711
K01914	group	GERD	0.180574849615115	0.0711952604813857	60	60	0.0139166086771908	0.302082874979711
K02066	group	GERD	0.114054302891238	0.045223029299543	60	60	0.0144351880054382	0.302082874979711
K02303	group	GERD	-0.53274253908018	0.21087136289688	60	60	0.01427567370607	0.302082874979711
K03296	group	GERD	0.311339355439667	0.123701754359175	60	60	0.0146276209344833	0.302082874979711
K03727	group	GERD	-0.858847934463101	0.338416947490545	60	60	0.0138629178405922	0.302082874979711
K03749	group	GERD	0.723155023408038	0.284820796156894	60	60	0.0138223280902935	0.302082874979711
K05524	group	GERD	-0.564510444957565	0.223810571804108	60	60	0.0144267580373273	0.302082874979711
K07503	group	GERD	-0.861432864238156	0.33923604357224	60	60	0.0138099461397219	0.302082874979711
K08234	group	GERD	-0.361049862814615	0.143077741256689	60	60	0.0143831856745574	0.302082874979711
K08316	group	GERD	-0.33059908105239	0.131368311940519	60	60	0.0146378224911595	0.302082874979711
K13747	group	GERD	0.312233291422538	0.124105870884108	60	60	0.0146647133151517	0.302082874979711
K15371	group	GERD	-0.80588660878668394	0.318273334729978	60	60	0.0140698998401706	0.302082874979711
K15898	group	GERD	1.14245379911456	0.451954848058703	60	60	0.0142239462954507	0.302082874979711
K17103	group	GERD	0.130540941879726	0.0517920825572495	60	60	0.0144928245186702	0.302082874979711
K19286	group	GERD	0.413588826568626	0.16313367868808001	60	60	0.0139543719869744	0.302082874979711
K00874	group	GERD	0.383218404294678	0.152511571568513	60	60	0.0147828387409764	0.302611786812806
K00912	group	GERD	0.110504630660903	0.0440064882028835	60	60	0.0148439475939976	0.302611786812806
K16211	group	GERD	0.418595492992734	0.166618240074396	60	60	0.0147984490959517	0.302611786812806
