feature	metadata	value	coef	stderr	N	N.not.0	pval	qval	study	disease
Unclassified_NA.4	group	GERD	-0.530060175367351	0.51262965976984	24	3	0.312368390028965	0.907989218887133	Hao_2022	GERD
g__Paenacidovorax	group	GERD	0.78501982937584	0.934082860129443	24	10	0.409715458042283	0.907989218887133	Hao_2022	GERD
g__Helicobacter	group	GERD	-0.732462868352724	0.733904454999374	24	3	0.329113565873107	0.907989218887133	Hao_2022	GERD
g__Metamycoplasma	group	GERD	-0.529961198304393	0.575669375776754	24	6	0.367244556848333	0.907989218887133	Hao_2022	GERD
g__Scardovia	group	GERD	0.656140810474995	0.761507475329132	24	6	0.398183386611673	0.907989218887133	Hao_2022	GERD
g__Corynebacterium	group	GERD	0.738161358255416	0.884080092951073	24	12	0.412722372221424	0.907989218887133	Hao_2022	GERD
g__Anaeroglobus	group	GERD	0.956372506966556	0.987039979852465	24	11	0.343112594454404	0.907989218887133	Hao_2022	GERD
g__Enterococcus	group	GERD	0.921614036444495	1.03620294629664	24	12	0.383402897698878	0.907989218887133	Hao_2022	GERD
Unclassified_NA.19	group	GERD	-0.1669474115893	0.183135888180954	24	3	0.371858517068994	0.907989218887133	Hao_2022	GERD
g__Enterobacter	group	GERD	-0.893861389605419	1.21433710354417	24	7	0.469452387367244	0.948933057327572	Hao_2022	GERD
g__Lautropia	group	GERD	-0.498688416575974	0.719391054501674	24	16	0.495432308618628	0.948933057327572	Hao_2022	GERD
Unclassified_NA.9	group	GERD	-0.345742952616487	0.495362668432717	24	3	0.492514445206676	0.948933057327572	Hao_2022	GERD
g__Sneathia	group	GERD	0.357991908151556	0.516784476083695	24	3	0.495727384110267	0.948933057327572	Hao_2022	GERD
g__Selenomonadaceae..G1.	group	GERD	-0.21099125096562	0.318706795324527	24	4	0.514831891481612	0.948933057327572	Hao_2022	GERD
g__Selenomonas	group	GERD	0.536049962509775	0.77273904507727	24	12	0.495129594594733	0.948933057327572	Hao_2022	GERD
g__Anoxybacillus	group	GERD	0.52039164353609	0.791316842553183	24	7	0.517599849451403	0.948933057327572	Hao_2022	GERD
g__Anaerovoracaceae..G1.	group	GERD	0.486375095742564	0.705982283055968	24	11	0.498066863392051	0.948933057327572	Hao_2022	GERD
g__Prevotella	group	GERD	0.827284817706572	1.15584909966561	24	18	0.481681615974418	0.948933057327572	Hao_2022	GERD
g__Lachnospiraceae..G3.	group	GERD	0.534397038254435	0.782514879006832	24	9	0.501784711504424	0.948933057327572	Hao_2022	GERD
g__Cloacibacterium	group	GERD	0.806149186399869	1.34749105317998	24	11	0.555776621163358	0.95060680102306	Hao_2022	GERD
g__Weeksellaceae..G1.	group	GERD	-0.272760064705646	0.48130637800854	24	6	0.576649416220496	0.95060680102306	Hao_2022	GERD
Unclassified_f__Weeksellaceae	group	GERD	0.264512351854724	0.77399083222652	24	5	0.735781014179288	0.95060680102306	Hao_2022	GERD
g__Tannerella	group	GERD	-0.158995400152369	0.572001595807221	24	9	0.783636178336519	0.95060680102306	Hao_2022	GERD
g__Porphyromonas	group	GERD	0.185513006764064	1.00714390840783	24	22	0.855546120920754	0.95060680102306	Hao_2022	GERD
g__Alistipes	group	GERD	0.106929100414462	0.242518696770632	24	3	0.663580046522606	0.95060680102306	Hao_2022	GERD
g__Pseudomonas	group	GERD	0.360355363545008	1.44721736328136	24	11	0.80567161702689	0.95060680102306	Hao_2022	GERD
g__Acinetobacter	group	GERD	0.310417784198256	1.07104377476159	24	6	0.774662361562169	0.95060680102306	Hao_2022	GERD
g__Kluyvera	group	GERD	-0.124835838893839	0.580555914176295	24	4	0.83172624450331	0.95060680102306	Hao_2022	GERD
g__Oryzomicrobium	group	GERD	0.253475643310253	1.13529059414052	24	6	0.825385948077582	0.95060680102306	Hao_2022	GERD
g__Cupriavidus	group	GERD	-0.178379070777976	0.349968497800127	24	3	0.615336618682436	0.95060680102306	Hao_2022	GERD
g__Acidovorax	group	GERD	0.557892584515052	1.49017106720828	24	9	0.711704771375832	0.95060680102306	Hao_2022	GERD
g__Comamonas	group	GERD	-0.202874492388826	0.359334799297541	24	3	0.578068825912021	0.95060680102306	Hao_2022	GERD
g__Bordetella	group	GERD	0.241068093558066	0.676269538801743	24	5	0.724886526042564	0.95060680102306	Hao_2022	GERD
g__Achromobacter	group	GERD	0.192647655364097	0.326436202166085	24	3	0.561100850955164	0.95060680102306	Hao_2022	GERD
g__Novosphingobium	group	GERD	0.233186657777289	1.08863671509113	24	6	0.832363513594247	0.95060680102306	Hao_2022	GERD
g__Afipia	group	GERD	-0.104932449572416	0.517304528297363	24	4	0.841120759981013	0.95060680102306	Hao_2022	GERD
g__Bifidobacterium	group	GERD	-0.159785733536918	0.667643365276013	24	6	0.813066857551612	0.95060680102306	Hao_2022	GERD
g__Peptidiphaga	group	GERD	0.0863992392589559	0.443394607798999	24	4	0.847291961908704	0.95060680102306	Hao_2022	GERD
g__Fusobacterium	group	GERD	-0.219672015126986	0.908100385122626	24	23	0.811096130907944	0.95060680102306	Hao_2022	GERD
g__Pseudoleptotrichia	group	GERD	0.199129112751115	0.685331470588824	24	19	0.774110122415404	0.95060680102306	Hao_2022	GERD
g__Dialister	group	GERD	0.272410040279383	0.863053079677174	24	16	0.755254078640602	0.95060680102306	Hao_2022	GERD
g__Abiotrophia	group	GERD	0.347194165805798	0.770832345663643	24	12	0.656818914691257	0.95060680102306	Hao_2022	GERD
g__Limosilactobacillus	group	GERD	0.367765964923793	0.624531843961224	24	6	0.561948970760761	0.95060680102306	Hao_2022	GERD
Unclassified_NA.16	group	GERD	0.423275144421474	1.01719763012964	24	6	0.681354389011016	0.95060680102306	Hao_2022	GERD
g__Parvimonas	group	GERD	0.528049158833793	0.966925495789329	24	14	0.590484972780471	0.95060680102306	Hao_2022	GERD
g__Peptostreptococcus	group	GERD	0.217180343072716	0.721390908437272	24	12	0.766197415368942	0.95060680102306	Hao_2022	GERD
g__Gallibacter	group	GERD	-0.10201302964192	0.304314968441504	24	5	0.740633199742412	0.95060680102306	Hao_2022	GERD
g__Hornefia	group	GERD	-0.151684469291273	0.376138187866843	24	3	0.690643613318001	0.95060680102306	Hao_2022	GERD
g__Ruminococcaceae..G1.	group	GERD	-0.222033241281707	0.709564514210827	24	6	0.757292465307735	0.95060680102306	Hao_2022	GERD
Unclassified_f__Lachnospiraceae	group	GERD	-0.300034005992686	1.1594193001437	24	5	0.798211154586764	0.95060680102306	Hao_2022	GERD
g__Hoylesella	group	GERD	-0.360791714565944	1.10448366639503	24	20	0.74701175167648	0.95060680102306	Hao_2022	GERD
g__Bacteroides	group	GERD	0.223445865613982	1.15203124388117	24	6	0.847988383190535	0.95060680102306	Hao_2022	GERD
g__Butyrivibrio	group	GERD	-0.136526432274482	0.652536252972033	24	8	0.836198381338892	0.95060680102306	Hao_2022	GERD
g__Agathobacter	group	GERD	0.47115167530248	1.43054850417216	24	5	0.745005915852093	0.95060680102306	Hao_2022	GERD
g__Lachnospiraceae..G2.	group	GERD	0.298041249924284	0.954808866538134	24	5	0.757867666964327	0.95060680102306	Hao_2022	GERD
g__Johnsonella	group	GERD	0.0917302233405664	0.243010440339189	24	3	0.709438122166027	0.95060680102306	Hao_2022	GERD
g__Moryella	group	GERD	0.515794986884599	1.19158438752434	24	11	0.669326985040596	0.95060680102306	Hao_2022	GERD
g__Catonella	group	GERD	-0.448162329086951	0.740977340468338	24	10	0.551482590969771	0.95060680102306	Hao_2022	GERD
g__Stenotrophomonas	group	GERD	0.132348161517018	0.85540863995973	24	4	0.87845334016263	0.966298674178894	Hao_2022	GERD
g__Cardiobacterium	group	GERD	0.0340036390018738	0.450509399224814	24	9	0.940516401437509	0.990556396025427	Hao_2022	GERD
g__Solobacterium	group	GERD	0.0266907814095768	0.344635078547715	24	4	0.938968401226675	0.990556396025427	Hao_2022	GERD
g__Gemella	group	GERD	-0.0617152723576918	0.703024362247808	24	24	0.930841416745265	0.990556396025427	Hao_2022	GERD
Unclassified_NA.17	group	GERD	-0.0743185288033019	0.949914884813372	24	4	0.938346740047545	0.990556396025427	Hao_2022	GERD
g__Phocaeicola	group	GERD	0.0610868738659545	0.883984622437745	24	4	0.945531105296998	0.990556396025427	Hao_2022	GERD
g__Capnocytophaga	group	GERD	0.00323369452286806	0.939226764260068	24	20	0.99728397210254	0.998161948718977	Hao_2022	GERD
g__Leptothrix	group	GERD	0.00177793520701382	0.763070189428967	24	5	0.998161948718977	0.998161948718977	Hao_2022	GERD
g__Microbacterium	group	GERD	-0.0262184777374494	0.54567659822559	24	3	0.962111791252124	0.998161948718977	Hao_2022	GERD
g__Peptococcus	group	GERD	0.00198491469490445	0.35861054208602	24	4	0.995633604523444	0.998161948718977	Hao_2022	GERD
g__Faecalibacterium	group	GERD	-0.0178820925705746	0.777690092674715	24	4	0.981862461095401	0.998161948718977	Hao_2022	GERD
g__Peptoanaerobacter	group	GERD	-0.687856223251875	0.34421409116067	128	38	0.0478327676591526	0.643296285533034	Kawar_2021	GERD
g__Nanogingivalis	group	GERD	-0.99518648988447	0.533423675261442	128	71	0.0644146496356432	0.643296285533034	Kawar_2021	GERD
g__Nanosynbacter	group	GERD	-1.23823532230248	0.600231272785204	128	102	0.0411734445810935	0.643296285533034	Kawar_2021	GERD
g__Brucella	group	GERD	0.827471027823037	0.448587872918929	128	47	0.06744235251556	0.643296285533034	Kawar_2021	GERD
g__Achromobacter	group	GERD	0.545575250594382	0.280060951591594	128	28	0.0536313560707629	0.643296285533034	Kawar_2021	GERD
g__Riemerella	group	GERD	-0.812615844095259	0.413661543253027	128	115	0.0516794282157315	0.643296285533034	Kawar_2021	GERD
g__Weeksellaceae..G1.	group	GERD	-0.752915892472825	0.347221088977039	128	44	0.0320065920005682	0.643296285533034	Kawar_2021	GERD
g__Alloprevotella	group	GERD	-1.138893294563	0.586587556794552	128	115	0.054422880795051	0.643296285533034	Kawar_2021	GERD
g__Ruminococcaceae..G2.	group	GERD	-0.963198659683808	0.482713476963358	128	87	0.0481581230006292	0.643296285533034	Kawar_2021	GERD
Unclassified_f__Neisseriaceae	group	GERD	-0.47681304141147	0.218865128105862	128	17	0.0312246712423526	0.643296285533034	Kawar_2021	GERD
g__Solobacterium	group	GERD	-1.03075971529729	0.427203012008627	128	114	0.0172701333785173	0.643296285533034	Kawar_2021	GERD
Unclassified_f__Leptotrichiaceae	group	GERD	-0.734757431714824	0.396258759689374	128	59	0.066043493810188	0.643296285533034	Kawar_2021	GERD
g__Gemella	group	GERD	-0.686099997264489	0.311836630153243	128	128	0.0296166053651511	0.643296285533034	Kawar_2021	GERD
g__Pseudomonas	group	GERD	0.281772600523173	0.158610764445111	128	19	0.0780632814288006	0.691417635512234	Kawar_2021	GERD
g__Catonella	group	GERD	-0.868562170755766	0.499091935898477	128	95	0.0842504656349731	0.696470515915778	Kawar_2021	GERD
g__Ruminococcaceae..G1.	group	GERD	-0.876019848761359	0.515124389577327	128	60	0.0914852606739895	0.709010770223419	Kawar_2021	GERD
g__Pseudoleptotrichia	group	GERD	-0.973553316928264	0.591453202512314	128	102	0.102248506973239	0.743425515742479	Kawar_2021	GERD
g__Neisseria	group	GERD	-1.20537307415767	0.744450688763313	128	114	0.107916607123908	0.743425515742479	Kawar_2021	GERD
g__Porphyromonas	group	GERD	-1.0251113281081	0.655986920179949	128	119	0.120631150240713	0.763116042266612	Kawar_2021	GERD
g__Ligilactobacillus	group	GERD	0.869805115810224	0.560309842253215	128	29	0.123083232623647	0.763116042266612	Kawar_2021	GERD
g__Nanosyncoccus	group	GERD	-0.727720547870921	0.49566488981468	128	86	0.144549920478497	0.823472851185808	Kawar_2021	GERD
g__Arachnia	group	GERD	-0.70666559639626	0.483197314543791	128	58	0.146100021984579	0.823472851185808	Kawar_2021	GERD
g__Mogibacterium	group	GERD	-0.72663263568937	0.521673361401291	128	115	0.166106394514568	0.849036368602314	Kawar_2021	GERD
Unclassified_NA.5	group	GERD	0.647778838428858	0.493524111779815	128	82	0.191717889684394	0.849036368602314	Kawar_2021	GERD
g__Lachnospiraceae..G8.	group	GERD	-0.391305327350112	0.277450148609019	128	15	0.160896565857117	0.849036368602314	Kawar_2021	GERD
Unclassified_f__Veillonellaceae	group	GERD	-0.27650425316106	0.203163159807327	128	20	0.175944181180448	0.849036368602314	Kawar_2021	GERD
g__Moryella	group	GERD	-0.645622163555565	0.481844863272442	128	64	0.182690501597352	0.849036368602314	Kawar_2021	GERD
g__Fretibacterium	group	GERD	-0.596033139757657	0.449741553654292	128	51	0.187476667024119	0.849036368602314	Kawar_2021	GERD
g__Peptostreptococcus	group	GERD	-0.849004222751393	0.678697793302563	128	88	0.213277407819839	0.857050669095134	Kawar_2021	GERD
g__Anaerovoracaceae..G1.	group	GERD	-0.713580881632605	0.555163374062702	128	82	0.201026504294605	0.857050669095134	Kawar_2021	GERD
g__Delftia	group	GERD	0.404183257039155	0.333705176122774	128	42	0.228086065162415	0.857050669095134	Kawar_2021	GERD
g__Hallella	group	GERD	0.519785559235139	0.429068361256759	128	50	0.227998388814616	0.857050669095134	Kawar_2021	GERD
g__Granulicatella	group	GERD	-0.335937466785428	0.269707452900408	128	128	0.215236327100458	0.857050669095134	Kawar_2021	GERD
g__Bradyrhizobium	group	GERD	0.565544460443282	0.477475977036987	128	62	0.238466041057999	0.869699679152701	Kawar_2021	GERD
g__Ottowia	group	GERD	-0.396266904357606	0.345565699308951	128	25	0.253670529100317	0.871292204942796	Kawar_2021	GERD
Unclassified_NA.15	group	GERD	0.399664097402506	0.345242358031207	128	40	0.249203385683113	0.871292204942796	Kawar_2021	GERD
g__Streptococcus	group	GERD	0.105520549610056	0.0932550052530221	128	128	0.259982351474867	0.871292204942796	Kawar_2021	GERD
g__Lactobacillus	group	GERD	0.726188012086571	0.699887649618084	128	51	0.301453670827887	0.892342388069222	Kawar_2021	GERD
g__Aggregatibacter	group	GERD	-0.148943385366744	0.148145392284702	128	14	0.31663762157295	0.892342388069222	Kawar_2021	GERD
g__Phocaeicola	group	GERD	-0.287938644671155	0.279877432487828	128	25	0.305543313845939	0.892342388069222	Kawar_2021	GERD
g__Clostridiales..F1.G1.	group	GERD	-0.235673822112304	0.218209193185351	128	17	0.282189083342284	0.892342388069222	Kawar_2021	GERD
g__Erysipelotrichaceae..G1.	group	GERD	-0.216330200679919	0.210494038612242	128	14	0.306047618360835	0.892342388069222	Kawar_2021	GERD
g__Bulleidia	group	GERD	-0.34600237068687	0.343754089902962	128	19	0.316084764365144	0.892342388069222	Kawar_2021	GERD
Unclassified_NA.22	group	GERD	-0.365326869432675	0.344635650497047	128	40	0.291155116467475	0.892342388069222	Kawar_2021	GERD
g__Absconditicoccaceae..G1.	group	GERD	-0.508109711670372	0.523936768660674	128	40	0.334008086444503	0.92037783820263	Kawar_2021	GERD
g__Agrobacterium	group	GERD	0.178146834435755	0.189027443907201	128	13	0.3477714135673	0.937470767007504	Kawar_2021	GERD
g__Odoribacteraceae..G5.	group	GERD	-0.342465953013742	0.397420019066472	128	31	0.390476986892758	0.988145844381673	Kawar_2021	GERD
g__Lachnoanaerobaculum	group	GERD	-0.342456435840541	0.39322269948347	128	118	0.385466715197059	0.988145844381673	Kawar_2021	GERD
g__Lachnospiraceae..G3.	group	GERD	-0.322364852868404	0.36615088352801	128	44	0.380310544968481	0.988145844381673	Kawar_2021	GERD
g__Peptococcus	group	GERD	-0.327484187424277	0.528694028346002	128	59	0.536757486550335	0.991799301409473	Kawar_2021	GERD
g__Gallibacter	group	GERD	0.431106824884328	0.567414908247349	128	77	0.448809183792402	0.991799301409473	Kawar_2021	GERD
g__Parvimonas	group	GERD	-0.126008061208032	0.594475265822313	128	110	0.832476689308065	0.991799301409473	Kawar_2021	GERD
g__Filifactor	group	GERD	0.0785523351077264	0.540886789856341	128	43	0.884762296849131	0.991799301409473	Kawar_2021	GERD
g__Selenomonadaceae..G1.	group	GERD	0.175314855315042	0.375077376814636	128	29	0.641014033797459	0.991799301409473	Kawar_2021	GERD
g__Megasphaera	group	GERD	-0.368919151388585	0.581475237889905	128	113	0.526935006679879	0.991799301409473	Kawar_2021	GERD
g__Hornefia	group	GERD	0.0889390080355413	0.415381823934519	128	35	0.830804375361649	0.991799301409473	Kawar_2021	GERD
g__Anaerovoracaceae..G5.	group	GERD	0.0598717224838179	0.33665951642795	128	24	0.859133774702993	0.991799301409473	Kawar_2021	GERD
g__Anaerovoracaceae..G4.	group	GERD	-0.153158472322209	0.30999614978274	128	25	0.62211998415387	0.991799301409473	Kawar_2021	GERD
g__Peptidiphaga	group	GERD	-0.181130336183333	0.456910653770513	128	59	0.692462849446942	0.991799301409473	Kawar_2021	GERD
g__Patescibacteria..C1.O1.F1.G1.	group	GERD	-0.0290275419886355	0.16163487012816	128	13	0.857765195343072	0.991799301409473	Kawar_2021	GERD
g__Parvisynbacter	group	GERD	-0.0736520382460929	0.189491468556813	128	16	0.698166960684376	0.991799301409473	Kawar_2021	GERD
g__Haemophilus	group	GERD	-0.0713424365795738	0.401467507695385	128	103	0.859240706192069	0.991799301409473	Kawar_2021	GERD
g__Variovorax	group	GERD	-0.181796143362773	0.397661869772013	128	59	0.648341397754846	0.991799301409473	Kawar_2021	GERD
g__Leptothrix	group	GERD	0.0861999440242576	0.254451677489404	128	29	0.735348823612948	0.991799301409473	Kawar_2021	GERD
g__Cardiobacterium	group	GERD	0.0321578121326194	0.146747839958162	128	19	0.826898278551075	0.991799301409473	Kawar_2021	GERD
Unclassified_NA.8	group	GERD	0.154621634449688	0.271731066490826	128	34	0.570352435195251	0.991799301409473	Kawar_2021	GERD
Unclassified_NA.10	group	GERD	-0.144248043392376	0.224656633744612	128	18	0.52198624038733	0.991799301409473	Kawar_2021	GERD
Unclassified_f__Phyllobacteriaceae	group	GERD	0.355752999321538	0.532376163367336	128	85	0.505205139775051	0.991799301409473	Kawar_2021	GERD
g__Lautropia	group	GERD	-0.446634623502032	0.709591680192232	128	77	0.530210573600514	0.991799301409473	Kawar_2021	GERD
g__Campylobacter	group	GERD	-0.0853120016493831	0.231410903165745	128	121	0.712999683621729	0.991799301409473	Kawar_2021	GERD
g__Capnocytophaga	group	GERD	-0.520146941043984	0.626655473348935	128	111	0.40808801940187	0.991799301409473	Kawar_2021	GERD
g__Tannerella	group	GERD	0.138517249012321	0.51392256932877	128	95	0.787963207987187	0.991799301409473	Kawar_2021	GERD
g__Paludibacteraceae..G1.	group	GERD	-0.273806483350524	0.479259367561614	128	62	0.568806039400899	0.991799301409473	Kawar_2021	GERD
Unclassified_f__Prevotellaceae	group	GERD	-0.36382968104992103	0.467044848936137	128	78	0.437438130460674	0.991799301409473	Kawar_2021	GERD
g__Hoylesella	group	GERD	-0.0575309400498926	0.518429674482714	128	115	0.911815486779677	0.991799301409473	Kawar_2021	GERD
g__Prevotella	group	GERD	-0.0845696436237619	0.325010462457706	128	128	0.795129680389356	0.991799301409473	Kawar_2021	GERD
g__Segatella	group	GERD	-0.322347014802767	0.4391799036701	128	120	0.464327655702148	0.991799301409473	Kawar_2021	GERD
g__Odoribacteraceae..G3.	group	GERD	0.0462669622626424	0.364649088309276	128	38	0.899237013598717	0.991799301409473	Kawar_2021	GERD
g__Flavitalea	group	GERD	0.245918699216185	0.397912308699334	128	121	0.537676094092533	0.991799301409473	Kawar_2021	GERD
g__Propionibacterium	group	GERD	0.092926966001191	0.295197430089947	128	26	0.753437258465604	0.991799301409473	Kawar_2021	GERD
g__Schaalia	group	GERD	-0.215734885453525	0.299694688052288	128	128	0.472951206875315	0.991799301409473	Kawar_2021	GERD
g__Actinomyces	group	GERD	0.084925999947091907	0.278816283004457	128	120	0.761177270322889	0.991799301409473	Kawar_2021	GERD
g__Corynebacterium	group	GERD	0.274960677580514	0.558349504833181	128	99	0.623256405649415	0.991799301409473	Kawar_2021	GERD
g__Rothia	group	GERD	0.128418249628814	0.28800502348422	128	128	0.656442735165621	0.991799301409473	Kawar_2021	GERD
g__Fusobacterium	group	GERD	-0.0715050456248096	0.489281702825479	128	124	0.884042135913729	0.991799301409473	Kawar_2021	GERD
g__Sneathia	group	GERD	-0.0635566917572705	0.298453586871829	128	15	0.831707506102697	0.991799301409473	Kawar_2021	GERD
g__Leptotrichia	group	GERD	-0.439380788650602	0.575714140755191	128	113	0.446775102959238	0.991799301409473	Kawar_2021	GERD
Unclassified_f__Atopobiaceae	group	GERD	-0.051941301295698	0.381756479442535	128	28	0.891991994510519	0.991799301409473	Kawar_2021	GERD
g__Slackia	group	GERD	-0.0543900755590553	0.227430904284639	128	24	0.811377920410362	0.991799301409473	Kawar_2021	GERD
Unclassified_NA.17	group	GERD	0.0510786924952066	0.158617688007082	128	13	0.747968213075708	0.991799301409473	Kawar_2021	GERD
g__Kingella	group	GERD	0.0809929472886391	0.547926626523231	128	83	0.882723365886535	0.991799301409473	Kawar_2021	GERD
g__Treponema	group	GERD	0.0703758811702377	0.590593360186327	128	87	0.905337332478819	0.991799301409473	Kawar_2021	GERD
g__Eggerthia	group	GERD	-0.189711064798058	0.269258660178404	128	14	0.482379310281273	0.991799301409473	Kawar_2021	GERD
g__Butyrivibrio	group	GERD	-0.0594745176877839	0.264585850548763	128	25	0.822511880600163	0.991799301409473	Kawar_2021	GERD
g__Shuttleworthia	group	GERD	-0.0828197583519182	0.213220469166932	128	23	0.698358467523467	0.991799301409473	Kawar_2021	GERD
Unclassified_f__Lachnospiraceae	group	GERD	-0.218641636204508	0.436985402339127	128	69	0.617707895733379	0.991799301409473	Kawar_2021	GERD
g__Lachnospiraceae..G2.	group	GERD	-0.206129688412259	0.566179850800958	128	52	0.716415180125071	0.991799301409473	Kawar_2021	GERD
g__Oribacterium	group	GERD	-0.27869798434187	0.413287331672426	128	115	0.501327759022379	0.991799301409473	Kawar_2021	GERD
g__Stomatobaculum	group	GERD	0.132916847937148	0.552864932153497	128	75	0.810399518725639	0.991799301409473	Kawar_2021	GERD
Unclassified_NA.18	group	GERD	-0.0423749269786421	0.247917952859229	128	17	0.864558338550186	0.991799301409473	Kawar_2021	GERD
g__Metamycoplasma	group	GERD	0.203750232061876	0.418298228786279	128	55	0.627038583123267	0.991799301409473	Kawar_2021	GERD
g__Lancefieldella	group	GERD	-0.12690536176849	0.380769966669418	128	123	0.739472240277705	0.991799301409473	Kawar_2021	GERD
g__Abiotrophia	group	GERD	-0.208792565406355	0.55426972679004	128	57	0.707031313669956	0.991799301409473	Kawar_2021	GERD
g__Limosilactobacillus	group	GERD	0.394822073341405	0.681684102068079	128	47	0.563497527632882	0.991799301409473	Kawar_2021	GERD
Unclassified_NA.19	group	GERD	0.224211090864439	0.397076398479017	128	51	0.573312461175291	0.991799301409473	Kawar_2021	GERD
g__Desulfobulbus	group	GERD	-0.221133687012908	0.269636674624958	128	19	0.413698022013398	0.991799301409473	Kawar_2021	GERD
g__Pseudoramibacter	group	GERD	0.198228396899823	0.299417536563346	128	25	0.509150325658127	0.991799301409473	Kawar_2021	GERD
g__Staphylococcus	group	GERD	0.169764194423729	0.363008434571619	128	36	0.64083623862885	0.991799301409473	Kawar_2021	GERD
g__Selenomonas	group	GERD	0.280001253291607	0.533331939431838	128	102	0.600503163814584	0.991799301409473	Kawar_2021	GERD
g__Mitsuokella	group	GERD	-0.162865159895746	0.301138357361175	128	22	0.589578449510919	0.991799301409473	Kawar_2021	GERD
g__Veillonella	group	GERD	0.178202524954183	0.252548908104212	128	128	0.481729547679255	0.991799301409473	Kawar_2021	GERD
Unclassified_NA.23	group	GERD	-0.0680305808178459	0.240621924731224	128	18	0.777849204347236	0.991799301409473	Kawar_2021	GERD
g__Anaeroglobus	group	GERD	0.222011167037762	0.40335533695782	128	50	0.583012074920982	0.991799301409473	Kawar_2021	GERD
g__Dialister	group	GERD	0.146879768081932	0.57199560646807	128	91	0.797763745142801	0.991799301409473	Kawar_2021	GERD
g__Saccharimonas	group	GERD	-0.0539789833456174	0.537183433999818	128	70	0.920118848559505	0.992128149751119	Kawar_2021	GERD
Unclassified_NA	group	GERD	-0.0270365878939447	0.336658254798901	128	125	0.936119153077252	0.992704911589684	Kawar_2021	GERD
g__Nanoperiomorbus	group	GERD	-0.0320062364128706	0.460262867780952	128	49	0.944670802964376	0.992704911589684	Kawar_2021	GERD
g__Cryptobacterium	group	GERD	0.0263187700429915	0.357420087500587	128	37	0.94141727457995	0.992704911589684	Kawar_2021	GERD
Unclassified_NA.9	group	GERD	0.00923545540964247	0.264827275353812	128	22	0.972235793955205	0.995459901561877	Kawar_2021	GERD
Unclassified_NA.11	group	GERD	0.00987447341628855	0.221313410945651	128	15	0.964482746825429	0.995459901561877	Kawar_2021	GERD
g__Ralstonia	group	GERD	0.0129678751571832	0.325103929069546	128	31	0.96824523449037	0.995459901561877	Kawar_2021	GERD
g__Eikenella	group	GERD	0.00654880557757206	0.392542195001769	128	56	0.986715848484353	0.995459901561877	Kawar_2021	GERD
g__Olsenella	group	GERD	0.0029360180789866	0.362639053404597	128	21	0.993552998875679	0.995459901561877	Kawar_2021	GERD
g__Lacticaseibacillus	group	GERD	-0.00182196795240642	0.319559304940756	128	15	0.995459901561877	0.995459901561877	Kawar_2021	GERD
g__Phocaeicola	group	IBS-D	-2.2229764578697	0.294642702710717	62	9	2.93722627550195e-10	2.23229196938148e-8	Tang_2023	IBS-D
g__Campylobacter	group	IBS-D	-2.69741066905296	0.484990476726029	62	57	6.53656421550334e-7	2.48389440189127e-5	Tang_2023	IBS-D
g__Fretibacterium	group	IBS-D	-1.74325128005583	0.350974849231855	62	9	5.96807608697426e-6	1.5119126087001e-4	Tang_2023	IBS-D
g__Lautropia	group	IBS-D	-2.95477650369801	0.635968597054414	62	50	1.89708825659383e-5	3.0831434824571e-4	Tang_2023	IBS-D
g__Pseudomonas	group	IBS-D	2.26984586142313	0.493139686365116	62	53	2.21221411077242e-5	3.0831434824571e-4	Tang_2023	IBS-D
g__Cloacibacterium	group	IBS-D	-2.04087117361237	0.446008091332848	62	11	2.43406064404512e-5	3.0831434824571e-4	Tang_2023	IBS-D
g__Rothia	group	IBS-D	-2.03487474966782	0.474188204142593	62	62	6.5727952517521e-5	7.1361777019022e-4	Tang_2023	IBS-D
g__Bacteroides	group	IBS-D	-1.35133186039775	0.323423856009887	62	7	9.67759701311979e-5	9.1937171624638e-4	Tang_2023	IBS-D
g__Mobiluncus	group	IBS-D	-0.872489479320602	0.250779860596518	62	8	9.431615066636e-4	0.0079644749451593	Tang_2023	IBS-D
g__Peptostreptococcus	group	IBS-D	1.76306584595943	0.544968484671254	62	61	0.00197950579704177	0.0150442440575174	Tang_2023	IBS-D
g__Arthrospira	group	IBS-D	-1.77326933501207	0.561310742888108	62	11	0.00247834811773186	0.0171231324497838	Tang_2023	IBS-D
g__Alloprevotella	group	IBS-D	1.09411439927035	0.433167223814525	62	62	0.0142000391303098	0.0882882883120122	Tang_2023	IBS-D
g__Odoribacteraceae..G5.	group	IBS-D	-1.62864765110842	0.650994790003187	62	32	0.0151019440533705	0.0882882883120122	Tang_2023	IBS-D
g__Dialister	group	IBS-D	-1.88060432510754	0.765472042065204	62	31	0.0169280102192433	0.0918949126187491	Tang_2023	IBS-D
g__Kingella	group	IBS-D	-1.27545045027825	0.559016510534227	62	23	0.0260757602345408	0.115289507089738	Tang_2023	IBS-D
g__Odoribacteraceae..G3.	group	IBS-D	-0.820338540911066	0.353230693023374	62	10	0.0236225554500707	0.115289507089738	Tang_2023	IBS-D
g__Parvimonas	group	IBS-D	2.06942770420197	0.89604120307162	62	55	0.0243731293359007	0.115289507089738	Tang_2023	IBS-D
g__Oribacterium	group	IBS-D	-0.785913140590691	0.347377630467817	62	62	0.0273054095738852	0.115289507089738	Tang_2023	IBS-D
