feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
K11892	group	IBS-D	-1.23258187016164	0.511670398578024	35	35	0.021741277051132	0.0757247957909115
K11893	group	IBS-D	-1.23494698241123	0.512049516910935	35	35	0.0215987199484018	0.0757247957909115
K11895	group	IBS-D	-1.23494698241123	0.512049516910935	35	35	0.0215987199484018	0.0757247957909115
K11896	group	IBS-D	-1.23494698241123	0.512049516910935	35	35	0.0215987199484018	0.0757247957909115
K11900	group	IBS-D	-1.23412148235086	0.512039657378082	35	35	0.0216773374403798	0.0757247957909115
K11901	group	IBS-D	-1.23438439557864	0.512099018431547	35	35	0.0216655705749097	0.0757247957909115
K11903	group	IBS-D	-1.25000066400779	0.51269031234254	35	35	0.0203141320196059	0.0757247957909115
K11904	group	IBS-D	-1.26900308806347	0.51595156759547	35	35	0.0193216326997308	0.0757247957909115
K11905	group	IBS-D	-1.23162127799759	0.511587944691442	35	35	0.0218165050216391	0.0757247957909115
K11906	group	IBS-D	-1.23248784221174	0.511698421412139	35	35	0.021757201842745	0.0757247957909115
K11907	group	IBS-D	-1.32065002066422	0.542813723667371	35	35	0.020559575139352	0.0757247957909115
K11910	group	IBS-D	-1.23162127799759	0.511587944691442	35	35	0.0218165050216391	0.0757247957909115
K11923	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K11925	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K11926	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K11929	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K11930	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K11938	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K11941	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K12147	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K12148	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K12151	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K12264	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K12265	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K12288	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K12289	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K12290	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K12291	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K12368	group	IBS-D	-1.29992057211941	0.545777921782928	35	35	0.023150928005661	0.0757247957909115
K12369	group	IBS-D	-1.30485280769425	0.544866556938233	35	35	0.0224643254104467	0.0757247957909115
K12370	group	IBS-D	-1.30480135270235	0.544861925781977	35	35	0.0224681744079486	0.0757247957909115
K12371	group	IBS-D	-1.30480135270235	0.544861925781977	35	35	0.0224681744079486	0.0757247957909115
K12372	group	IBS-D	-1.30472457684044	0.544874543677874	35	35	0.0224783795055741	0.0757247957909115
K12678	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K12686	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K12700	group	IBS-D	1.23687274262968	0.491174383704467	35	34	0.0168262886949587	0.0757247957909115
K12943	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K12944	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K12945	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K12963	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K12974	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K12975	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K12982	group	IBS-D	-1.2996850110752	0.544532716571524	35	35	0.0228846231990193	0.0757247957909115
K12984	group	IBS-D	-1.30027983091283	0.544658168238908	35	35	0.0228559848694249	0.0757247957909115
K13014	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K13021	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K13040	group	IBS-D	-0.90127126098762	0.381150521932162	35	4	0.0240842465022446	0.0757247957909115
K13041	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K13085	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K13283	group	IBS-D	-1.31010161610145	0.542997339204632	35	35	0.0215511757707068	0.0757247957909115
K13284	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K13285	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K13286	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K13287	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K13292	group	IBS-D	-0.206504327547284	0.0849415443832822	35	35	0.0206477563376735	0.0757247957909115
K13301	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K13620	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K13628	group	IBS-D	-1.03603514527189	0.406821262771901	35	35	0.0157251374697496	0.0757247957909115
K13629	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K13630	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K13631	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K13632	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K13636	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K13654	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K13683	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K13684	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K13695	group	IBS-D	-1.30054269686542	0.542572124698631	35	35	0.0223511558951709	0.0757247957909115
K13735	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K13739	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K13740	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K13741	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K13918	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K14054	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K14061	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K14064	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K14187	group	IBS-D	-1.30115278651324	0.544657263098549	35	35	0.0227713332662158	0.0757247957909115
K14587	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K14588	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K14744	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K14762	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K14978	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K14979	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K15257	group	IBS-D	-1.19569112448621	0.510668479649166	35	35	0.0253986974668096	0.0757247957909115
K15344	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K15345	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K15346	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K15347	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K15349	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K15350	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K15351	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K15352	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K15367	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K15368	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K15396	group	IBS-D	-1.2987912793347	0.546240055059493	35	35	0.0233698340400003	0.0757247957909115
K15461	group	IBS-D	-1.20301456300609	0.510936514714171	35	35	0.0246479139734425	0.0757247957909115
K15545	group	IBS-D	-1.30934158891401	0.54291947479427	35	35	0.0216039567189397	0.0757247957909115
K15548	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K15722	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K15735	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K15770	group	IBS-D	-0.372598751392411	0.154635446490296	35	35	0.0217114013300355	0.0757247957909115
K15827	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K15828	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K15829	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K15833	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K15836	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K15922	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K15987	group	IBS-D	0.543066004993342	0.229723512026289	35	35	0.0241179613685424	0.0757247957909115
K16066	group	IBS-D	-1.28625736846703	0.541276382149695	35	35	0.0234427446374585	0.0757247957909115
K16076	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K16078	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K16087	group	IBS-D	-1.19343807315055	0.475539384449084	35	35	0.017170343007776	0.0757247957909115
K16693	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K16695	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K16703	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K16711	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K16849	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K16915	group	IBS-D	-1.29936355907916	0.544522174608353	35	35	0.0229133884610327	0.0757247957909115
K16927	group	IBS-D	0.745279050873121	0.307162278220068	35	35	0.020879789500823	0.0757247957909115
K17463	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K17464	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K17465	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K17466	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K17467	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K17468	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K17473	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K18015	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K18119	group	IBS-D	-2.11338493215936	0.868538728782007	35	34	0.0205454844859827	0.0757247957909115
K18122	group	IBS-D	-1.29584219775532	0.549689968605575	35	35	0.0244857999856551	0.0757247957909115
K18133	group	IBS-D	-1.59659427894801	0.661151552231334	35	35	0.0214440170335245	0.0757247957909115
K18136	group	IBS-D	-1.2996850110752	0.544532716571524	35	35	0.0228846231990193	0.0757247957909115
K18140	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K18142	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K18324	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K18326	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K18333	group	IBS-D	-2.00251675494118	0.831870923644946	35	17	0.0218267893407441	0.0757247957909115
K18346	group	IBS-D	-2.47403179001118	0.972270849114464	35	34	0.0158028547554345	0.0757247957909115
K18427	group	IBS-D	1.26519207785562	0.495469567795977	35	34	0.0154697869557112	0.0757247957909115
K18574	group	IBS-D	-2.11338493215936	0.868538728782007	35	34	0.0205454844859827	0.0757247957909115
K18697	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K18800	group	IBS-D	-1.31195697760932	0.542493678740141	35	35	0.0212697031806597	0.0757247957909115
K18850	group	IBS-D	-1.29579710039674	0.545341854274326	35	35	0.0234547511003371	0.0757247957909115
K18862	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K18895	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K18968	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K18984	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K18988	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K19117	group	IBS-D	-1.33336787533642	0.546313221439799	35	35	0.020193802083187	0.0757247957909115
K19118	group	IBS-D	-1.33262346762187	0.546544373183717	35	35	0.0203069749658824	0.0757247957909115
K19119	group	IBS-D	-1.33336787533642	0.546313221439799	35	35	0.020193802083187	0.0757247957909115
K19148	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K19162	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K19226	group	IBS-D	-1.30124509833468	0.54464526089056	35	35	0.0227596524097025	0.0757247957909115
K19227	group	IBS-D	-1.30124509833468	0.54464526089056	35	35	0.0227596524097025	0.0757247957909115
K19228	group	IBS-D	-1.30115278651324	0.544657263098549	35	35	0.0227713332662158	0.0757247957909115
K19229	group	IBS-D	-1.30115278651324	0.544657263098549	35	35	0.0227713332662158	0.0757247957909115
K19230	group	IBS-D	-1.30115278651324	0.544657263098549	35	35	0.0227713332662158	0.0757247957909115
K19234	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K19235	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K19236	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K19238	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K19303	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K19335	group	IBS-D	-0.916558439412279	0.391171752192207	35	4	0.0253009264486013	0.0757247957909115
K19336	group	IBS-D	-0.916558439412279	0.391171752192207	35	4	0.0253009264486013	0.0757247957909115
K19431	group	IBS-D	-1.30011564841836	0.544186280780379	35	35	0.0227628283507781	0.0757247957909115
K19594	group	IBS-D	-0.888377711421066	0.37273617934304	35	4	0.0230645902450585	0.0757247957909115
K19595	group	IBS-D	-0.888377711421066	0.37273617934304	35	4	0.0230645902450585	0.0757247957909115
K19688	group	IBS-D	-0.920094711605648	0.39349644793904	35	4	0.0255833407150299	0.0757247957909115
K19697	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K19709	group	IBS-D	-0.838491258286213	0.340554540398379	35	4	0.0192044054795577	0.0757247957909115
K19778	group	IBS-D	-0.883753118705091	0.369727079478274	35	4	0.0227006155459404	0.0757247957909115
K03547	group	IBS-D	0.419428455551477	0.179419764951556	35	35	0.0256161203134304	0.0757751038969681
K03219	group	IBS-D	-0.973122664115379	0.416946694129178	35	8	0.0258374769403685	0.0760550133603366
K03222	group	IBS-D	-0.973122664115379	0.416946694129178	35	8	0.0258374769403685	0.0760550133603366
K03224	group	IBS-D	-0.973122664115379	0.416946694129178	35	8	0.0258374769403685	0.0760550133603366
K03226	group	IBS-D	-0.973122664115379	0.416946694129178	35	8	0.0258374769403685	0.0760550133603366
K03227	group	IBS-D	-0.973122664115379	0.416946694129178	35	8	0.0258374769403685	0.0760550133603366
K03228	group	IBS-D	-0.973122664115379	0.416946694129178	35	8	0.0258374769403685	0.0760550133603366
K03229	group	IBS-D	-0.973122664115379	0.416946694129178	35	8	0.0258374769403685	0.0760550133603366
K03230	group	IBS-D	-0.973122664115379	0.416946694129178	35	8	0.0258374769403685	0.0760550133603366
K00281	group	IBS-D	-0.980148186177822	0.420384857982087	35	35	0.0259779601116792	0.0764072687141592
K06209	group	IBS-D	0.445762983058427	0.191202663873062	35	35	0.0259889751739683	0.0764072687141592
K02217	group	IBS-D	-0.376239122689986	0.161777714460177	35	35	0.026329463407733	0.0773609264507504
K07729	group	IBS-D	-0.479959927879857	0.206892593046714	35	35	0.0266797488576399	0.0783421860951249
