feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Unclassified_f__Selenomonadaceae	group	LPRD	1.33132167450038	0.417849990542499	151	112	0.00175673253189392	0.0119244874892193
Unclassified_NA.13	group	LPRD	1.22702459136443	0.391704168341464	151	39	0.00208691976821532	0.013749118472948
Unclassified_f__Odoribacteraceae	group	LPRD	-0.895236264670456	0.291933306202454	151	68	0.00257197163126107	0.0164012193961706
g__Cloacibacterium	group	LPRD	1.13460959951348	0.370937742038346	151	40	0.00263591026009885	0.0164012193961706
g__Ralstonia	group	LPRD	-1.62669876806767	0.538998419276493	151	114	0.00299366601394421	0.0181238158682028
Unclassified_NA.14	group	LPRD	0.424987089037702	0.141906334476886	151	16	0.00321639086139255	0.0186082456316406
g__Eikenella	group	LPRD	-1.06785148655941	0.356843600321465	151	96	0.00323982848050886	0.0186082456316406
g__Faecalibacterium	group	LPRD	1.52508550775311	0.521013193731217	151	99	0.00395764737763449	0.0216222685997591
g__Capnocytophaga	group	LPRD	1.02831933784013	0.350363589064651	151	151	0.00386425332619029	0.0216222685997591
g__Lachnoanaerobaculum	group	LPRD	-0.586771255522637	0.203176426157627	151	151	0.00445508893178036	0.0237604743028286
g__Peptidiphaga	group	LPRD	0.472786002753497	0.172380469108024	151	28	0.00684144182077455	0.0356391387872907
g__Nanosynbacter	group	LPRD	-0.785161890565332	0.291979180786416	151	149	0.007981085721068	0.0406309818527098
Unclassified_f__Lachnospiraceae	group	LPRD	0.918731305646066	0.347787815293821	151	148	0.00913092351246931	0.0454517081509584
g__Hominimerdicola	group	LPRD	1.12788300227743	0.429099861073496	151	83	0.00947511479897898	0.0461396894558976
g__Gallibacter	group	LPRD	0.854120284740182	0.328056934245334	151	98	0.0101590089252686	0.0484174042395782
g__Ligilactobacillus	group	LPRD	-0.907746547610896	0.359842516898391	151	61	0.0126982184095039	0.0592583525776849
g__Arthrospira	group	LPRD	0.973247592191505	0.395427325376062	151	57	0.0149865577760651	0.0685099784048689
g__Patescibacteria..C1.O1.F1.G2.	group	LPRD	0.582283773324716	0.245887970297937	151	28	0.0191639710833941	0.0858545904536054
g__Ottowia	group	LPRD	-0.948297103569718	0.411198102906508	151	95	0.0224793827053788	0.098732975019703
g__Anaerovoracaceae..G2.	group	LPRD	0.807886791238613	0.357813528702983	151	107	0.0254083037190926	0.109451154482245
g__Brucella	group	LPRD	-0.500081327354955	0.224875422565597	151	42	0.0276653372691036	0.116925199024136
Unclassified_NA.11	group	LPRD	0.887667713301035	0.403376007934685	151	146	0.0293038926662693	0.117236453250633
g__Lachnospiraceae..G10.	group	LPRD	0.86428106321143	0.392761470508111	151	38	0.0293091133126582	0.117236453250633
g__Escherichia	group	LPRD	-0.727417483857781	0.329791856170277	151	62	0.0289376135099648	0.117236453250633
g__Actinomyces	group	LPRD	0.636284976352177	0.297861789056796	151	138	0.0342988780307773	0.132464632394726
g__Lachnospiraceae..G2.	group	LPRD	0.805357371288982	0.376128297169482	151	135	0.0338862878563947	0.132464632394726
g__Arachnia	group	LPRD	-0.411964895178	0.195694255431527	151	35	0.0369564368616498	0.139051044858218
g__Metamycoplasma	group	LPRD	0.726620436059509	0.345929188838187	151	82	0.0373701652583663	0.139051044858218
g__Abiotrophia	group	LPRD	-0.6029056939154	0.287788669404936	151	65	0.0378665791801397	0.139051044858218
g__Anaerovoracaceae..G1.	group	LPRD	0.439949717027227	0.211503487230363	151	147	0.0392282967259486	0.139478388358928
Unclassified_f__Anaerovoracaceae	group	LPRD	0.66940157389182	0.321260921164559	151	149	0.0388978582459423	0.139478388358928
Unclassified_f__Neisseriaceae	group	LPRD	-0.680317073653158	0.329048929673492	151	86	0.0404142856561735	0.141449999796607
g__Simonsiella	group	LPRD	-0.650381957757401	0.322581980343038	151	44	0.0455786709955413	0.157071112353866
g__Bulleidia	group	LPRD	0.495135834763457	0.247404380209252	151	39	0.0471734666091822	0.160103886673588
g__Weeksellaceae..G1.	group	LPRD	0.845416972741086	0.436848010878176	151	81	0.0548516075683812	0.183384479034588
g__Kingella	group	LPRD	-0.855169948463999	0.444468960547762	151	125	0.0562576077349922	0.185319178421151
g__Bifidobacterium	group	LPRD	0.877206406876054	0.457736010319923	151	84	0.0572284624319337	0.18578515340222
Unclassified_f__Erysipelotrichaceae	group	LPRD	-1.05084762405482	0.552296713332223	151	78	0.0590105323610815	0.186174073927919
g__Oribacterium	group	LPRD	0.310179762136991	0.162659599394042	151	151	0.058454870057812	0.186174073927919
g__Paludibacteraceae..G1.	group	LPRD	0.543262337338824	0.290046249976959	151	142	0.0630246746523112	0.193390782494763
g__Saccharimonas	group	LPRD	-0.580640681866016	0.309611653746163	151	53	0.0626966440250792	0.193390782494763
g__Solobacterium	group	LPRD	0.286831045219449	0.155274280583189	151	151	0.0666935609643729	0.201727286888231
g__Lactobacillus	group	LPRD	-1.12968587366536	0.613472922840005	151	65	0.0675426183777559	0.201727286888231
g__Kluyvera	group	LPRD	-0.290614869815735	0.164740308476926	151	18	0.0797680581945263	0.235105855731235
g__Clostridiales..F3.G1.	group	LPRD	0.574044993014395	0.344507187310273	151	149	0.0977587928094495	0.282656346467287
g__Delftia	group	LPRD	-0.352400557838238	0.21191317670046	151	22	0.0984249777877159	0.282656346467287
g__Cutibacterium	group	LPRD	-0.242533211098164	0.147209619194349	151	22	0.101555106705971	0.284425301310934
g__Fusobacterium	group	LPRD	0.370806426626147	0.225926317768233	151	151	0.102850220563329	0.284425301310934
Unclassified_f__Prevotellaceae	group	LPRD	0.813509030621238	0.495514407691755	151	101	0.102751569891469	0.284425301310934
Unclassified_NA.23	group	LPRD	0.547351777166692	0.339495419425339	151	149	0.109023502278542	0.297820298907236
Unclassified_NA.1	group	LPRD	0.67562038614438	0.428762855154548	151	151	0.117205734430278	0.314475627825433
g__Anaeroglobus	group	LPRD	-0.626845629339293	0.398600070159352	151	91	0.117928360434537	0.314475627825433
g__Ruminococcaceae..G3.	group	LPRD	0.769704759583998	0.503594688205481	151	117	0.128528147952472	0.33495333217825
g__Ruminococcaceae..G1.	group	LPRD	-0.623658485764613	0.408116352014153	151	144	0.128598154318435	0.33495333217825
g__Ignavibacterium	group	LPRD	-0.251086817135354	0.166990299145152	151	25	0.134800705950144	0.347073081986579
g__Paracoccus	group	LPRD	-0.211466763453668	0.142522327412635	151	17	0.139988903416308	0.356335390514239
g__Enterobacter	group	LPRD	-0.573005175899252	0.39511530826433	151	54	0.149098214322	0.371088888979201
g__Helicobacter	group	LPRD	-0.663897068628757	0.456861168183233	151	47	0.148279341622956	0.371088888979201
g__Anaerovoracaceae..G3.	group	LPRD	-0.69553149129462	0.486082792378939	151	115	0.154555403224481	0.380444069475645
g__Akkermansia	group	LPRD	-0.597742502416238	0.422175514901978	151	91	0.158902711368729	0.386893558115166
g__Lachnospiraceae..G8.	group	LPRD	0.326568234660217	0.2333455708267	151	129	0.16374014816614	0.394384873002317
g__Mycolicibacterium	group	LPRD	0.264347443880563	0.19051642724942	151	17	0.167351592101243	0.394597438217667
g__Stomatobaculum	group	LPRD	-0.692182075622574	0.498509086037307	151	105	0.167055745702123	0.394597438217667
Unclassified_f__Burkholderiaceae	group	LPRD	-0.607038664804671	0.444361231348242	151	53	0.173968146449762	0.405925675049445
g__Filifactor	group	LPRD	0.299938356427898	0.221015991843833	151	150	0.176805172252452	0.408292356541744
g__Aquamicrobium	group	LPRD	-0.654296166304265	0.484552427572382	151	68	0.178963909145032	0.409060363760074
Unclassified_NA.24	group	LPRD	-0.778719143226751	0.588641571434436	151	90	0.187892377740538	0.425130228423035
g__Peptoanaerobacter	group	LPRD	0.397111060513752	0.317837249912754	151	135	0.213471943710275	0.473442726644571
Unclassified_NA.28	group	LPRD	0.635498707466716	0.507288283541534	151	83	0.212264032928603	0.473442726644571
g__Enterococcus	group	LPRD	0.447084141455224	0.360579835919393	151	91	0.216960308922008	0.476461854887547
g__Limosilactobacillus	group	LPRD	-0.678954575369677	0.552522841910547	151	58	0.221074183318031	0.48078268993436
g__Erysipelothrix	group	LPRD	-0.3359767625074	0.279261717265227	151	43	0.230849939582494	0.491662939962299
Unclassified_NA.16	group	LPRD	-0.526125618888248	0.435822129066539	151	118	0.229267037713507	0.491662939962299
g__Micavibrio	group	LPRD	0.277718590753613	0.231740125333391	151	40	0.232661926946445	0.491662939962299
g__Fastidiosipila	group	LPRD	0.557362448981154	0.469035021877829	151	104	0.236599022768059	0.49531010373874
g__Paenibacillus	group	LPRD	-0.598479628415219	0.515690208377547	151	63	0.247684671993979	0.509186986607414
g__Bacillus	group	LPRD	-0.680889311599907	0.59236756009682	151	70	0.252217431978221	0.509186986607414
g__Cardiobacterium	group	LPRD	0.381476563091558	0.331953496910421	151	104	0.252320337113495	0.509186986607414
g__Brevundimonas	group	LPRD	0.267767066009586	0.231696637837934	151	46	0.249662061009768	0.509186986607414
g__Butyrivibrio	group	LPRD	0.453830952888604	0.398125054634931	151	117	0.256148498622127	0.512296997244255
g__Tannerella	group	LPRD	0.232338408635738	0.211474558313397	151	151	0.273688984964344	0.537378085501787
Unclassified_f__Comamonadaceae	group	LPRD	-0.480815412591782	0.438633103934115	151	73	0.274773967922945	0.537378085501787
Unclassified_f__Erythrobacteraceae	group	LPRD	0.273613349159138	0.250190257518183	151	37	0.275886070681721	0.537378085501787
g__Agrobacterium	group	LPRD	-0.428532358571633	0.395328053235007	151	49	0.280119362604487	0.540920148477629
g__Mobiluncus	group	LPRD	-0.1699343860945	0.159215053465071	151	28	0.287550867853568	0.550524738454694
g__Riemerella	group	LPRD	0.364494575960608	0.349488605909393	151	132	0.298666694454015	0.558425122529235
g__Stenotrophomonas	group	LPRD	-0.700831776804736	0.672662753327251	151	83	0.299156315640662	0.558425122529235
Unclassified_f__Phyllobacteriaceae	group	LPRD	0.293010577177278	0.280929740723513	151	69	0.298636174161073	0.558425122529235
Unclassified_NA.32	group	LPRD	0.401298932173409	0.390860322150344	151	67	0.306222457250521	0.56689116052989
Unclassified_NA.6	group	LPRD	0.406187010193461	0.403387997871961	151	88	0.315596638723117	0.577862474477247
Unclassified_f__Pasteurellaceae	group	LPRD	0.304476502927022	0.30689051482831	151	81	0.322740629178318	0.577862474477247
g__Mogibacterium	group	LPRD	0.326750092468024	0.331162279736784	151	73	0.325400694389185	0.577862474477247
g__Parvimonas	group	LPRD	0.175998432727788	0.181631935098	151	151	0.334123451050864	0.577862474477247
g__Flavitalea	group	LPRD	0.371835330004545	0.385720706789864	151	49	0.336607127240453	0.577862474477247
Unclassified_NA.17	group	LPRD	-0.537353171722814	0.551221943389994	151	53	0.33121965328643	0.577862474477247
g__Odoribacteraceae..G7.	group	LPRD	0.542337485974558	0.541187710344143	151	125	0.317908120118721	0.577862474477247
g__Pseudomonas	group	LPRD	-0.772380547771974	0.784285209726351	151	100	0.326308474103403	0.577862474477247
g__Schlegelella	group	LPRD	-0.288932843633953	0.299594494866209	151	70	0.336401506155386	0.577862474477247
g__Oryzomicrobium	group	LPRD	-0.632979608290251	0.658445131335108	151	77	0.337946357841604	0.577862474477247
g__Mollicutes..O1.F1.G1.	group	LPRD	-0.11866470665891	0.124761549733877	151	21	0.34307764507002	0.582192367391549
g__Anoxybacillus	group	LPRD	-0.410595764348737	0.439617090059934	151	68	0.351822746370865	0.583765149533879
g__Paenacidovorax	group	LPRD	-0.209516860360423	0.223714896184676	151	66	0.350513205840254	0.583765149533879
Unclassified_NA.27	group	LPRD	-0.508650244449157	0.539370767571764	151	74	0.347185085514933	0.583765149533879
g__Clostridiales..F1.G1.	group	LPRD	-0.332661355292004	0.360591181308203	151	118	0.357736157135675	0.584911672980958
g__Prevotella	group	LPRD	-0.188445513867938	0.20339983172546	151	151	0.355695736677206	0.584911672980958
Unclassified_NA.12	group	LPRD	0.351673105274653	0.388167164437971	151	56	0.366407230289139	0.594747968005559
g__Lachnospiraceae..G3.	group	LPRD	-0.235146562958334	0.264622360099341	151	139	0.375644024367944	0.603466190662501
g__Enhydrobacter	group	LPRD	0.399787322579413	0.453906243414823	151	71	0.379860414658092	0.603466190662501
g__Mesorhizobium	group	LPRD	0.337561838206847	0.381898603325213	151	71	0.378171854170289	0.603466190662501
g__Bacteroides	group	LPRD	0.394878961031255	0.459801884679123	151	126	0.391829025930999	0.618096491609462
g__Anaerovoracaceae..G4.	group	LPRD	0.227766764926328	0.275747902514499	151	42	0.410126790978099	0.642436371881777
g__Desulfomicrobium	group	LPRD	-0.347872268578784	0.426080460384504	151	62	0.415547714893611	0.646407556501173
g__Serratia	group	LPRD	-0.285538270024445	0.358750829649151	151	69	0.427342632044658	0.656219953069232
g__Bradyrhizobium	group	LPRD	-0.200036873117615	0.251529625962037	151	52	0.427714790839767	0.656219953069232
g__Corynebacterium	group	LPRD	-0.338481767206336	0.430493614413993	151	137	0.43296132434876	0.658841595096118
Unclassified_NA.10	group	LPRD	0.362606225951787	0.468237274227065	151	58	0.43991723959656	0.658841595096118
g__Fretibacterium	group	LPRD	0.27546683063429	0.356706042439436	151	67	0.441188568144722	0.658841595096118
Unclassified_NA.22	group	LPRD	0.313182081528347	0.402855787021818	151	65	0.438152450406594	0.658841595096118
g__Leptotrichia	group	LPRD	0.215571189557779	0.286477674298184	151	151	0.452944429258863	0.671917563933677
g__Microbacterium	group	LPRD	-0.291731287509959	0.398539204409523	151	65	0.465317460811608	0.672631629485773
g__Peptoniphilaceae..G2.	group	LPRD	-0.173493544022593	0.237076209832151	151	39	0.465437065045959	0.672631629485773
g__Novosphingobium	group	LPRD	-0.360702580873229	0.486452819533836	151	74	0.459560164557271	0.672631629485773
Unclassified_NA.33	group	LPRD	-0.467413894645154	0.637621137144406	151	75	0.464674187760376	0.672631629485773
Unclassified_NA.4	group	LPRD	0.183609967198391	0.254327550044549	151	36	0.471461046157523	0.675771633216591
g__Odoribacter	group	LPRD	-0.255194240337321	0.355232130306517	151	45	0.473643510781272	0.675771633216591
g__Afipia	group	LPRD	0.342960154083058	0.483254207607102	151	82	0.47900619823597	0.679097394967451
g__Johnsonella	group	LPRD	0.114091315168615	0.169710893074251	151	28	0.502453816701699	0.700725620298573
g__Anaerovoracaceae..G5.	group	LPRD	0.225413011688954	0.338724356356744	151	140	0.506774778965932	0.700725620298573
g__Hoylesella	group	LPRD	-0.124290296448903	0.186566648652669	151	151	0.506314809897847	0.700725620298573
g__Acinetobacter	group	LPRD	-0.18861050932742	0.281720450755282	151	52	0.504215714999756	0.700725620298573
g__Pseudoleptotrichia	group	LPRD	0.18249951281841	0.276478461316002	151	151	0.510217854061011	0.701158277973414
g__Eggerthella	group	LPRD	-0.245019209779846	0.381554248958948	151	64	0.521755512118571	0.71264167508878
g__Mycobacterium	group	LPRD	0.29284215797709	0.473937065214558	151	78	0.537589471783465	0.721078093889198
g__Kocuria	group	LPRD	0.328295987672372	0.528933126234092	151	86	0.535761201832118	0.721078093889198
g__Desulfobulbus	group	LPRD	0.0591102556922606	0.0945638307189476	151	16	0.532872623803188	0.721078093889198
g__Ruminococcaceae..G2.	group	LPRD	0.24884847077534	0.410871808124401	151	145	0.545662253370542	0.727549671160722
Unclassified_NA.5	group	LPRD	-0.222274347425318	0.371444843622146	151	42	0.550478491044096	0.729628295821761
g__Saccharimonadales..F3.G1.	group	LPRD	0.112007243370969	0.194564134769185	151	25	0.565697976317161	0.745390274676729
g__Cupriavidus	group	LPRD	-0.131907114226505	0.241344629272202	151	47	0.585504860685111	0.766977127447163
g__Caldilinea	group	LPRD	0.227530981189757	0.428383997314356	151	72	0.596114075631898	0.776334610125262
g__Sphingomonas	group	LPRD	0.312496069968143	0.594773503283371	151	76	0.600083724900179	0.776987019523932
g__Odoribacteraceae..G5.	group	LPRD	0.191403241819539	0.370302239898034	151	93	0.606003635250793	0.780142610897573
Unclassified_NA.9	group	LPRD	-0.196603673361834	0.394406626966635	151	54	0.618881060277235	0.788628020864937
Unclassified_NA.18	group	LPRD	0.260229382868212	0.523173437952468	151	108	0.619636302108165	0.788628020864937
g__Schaalia	group	LPRD	0.106615144740695	0.223210904023448	151	151	0.633604200045951	0.801849383109001
g__Lachnospiraceae..G7.	group	LPRD	0.0791099593549211	0.171378765771786	151	27	0.645035036748772	0.807956715732072
g__Pseudoramibacter	group	LPRD	-0.232435873551184	0.50446402928007	151	77	0.645643982660896	0.807956715732072
g__Alistipes	group	LPRD	-0.238430670992006	0.544851058758008	151	87	0.662304813961016	0.824201546262598
Unclassified_NA.2	group	LPRD	0.301880825479019	0.750178629674472	151	89	0.687957614703432	0.845260034107655
Unclassified_f__Mycobacteriaceae	group	LPRD	-0.106012549348343	0.272775399670863	151	44	0.69809422459784	0.845260034107655
g__Micrococcus	group	LPRD	0.20401137591749	0.520019991695901	151	76	0.695386474263901	0.845260034107655
g__Segatella	group	LPRD	0.0724965159163325	0.186294140716443	151	151	0.697720176499656	0.845260034107655
Unclassified_f__Moraxellaceae	group	LPRD	-0.155262149883274	0.394107070866425	151	55	0.694174309834744	0.845260034107655
g__Staphylococcus	group	LPRD	-0.0896973453053601	0.243370923158926	151	23	0.712977142635157	0.85414381140548
g__Phocaeicola	group	LPRD	-0.163881412051042	0.444780957833943	151	123	0.713057556842967	0.85414381140548
g__Caulobacter	group	LPRD	0.0840898388039248	0.244684794829285	151	40	0.731581968332035	0.871672132480723
g__Absconditicoccaceae..G1.	group	LPRD	0.156745414833085	0.530354210381433	151	137	0.767986338106677	0.8867471120407
Unclassified_NA.20	group	LPRD	-0.0834371825574805	0.27025969453345	151	44	0.757958422117754	0.8867471120407
g__Nanoperiomorbus	group	LPRD	-0.0832871103444994	0.280864625655205	151	43	0.767231987561028	0.8867471120407
g__Roseomonas	group	LPRD	0.147424701963954	0.46720344847795	151	81	0.752787814151175	0.8867471120407
g__Rhodobacter	group	LPRD	-0.04374229066784	0.145528767031258	151	21	0.764157679549099	0.8867471120407
g__Erythrobacter	group	LPRD	0.088184351862777	0.280727545742231	151	47	0.753863293221642	0.8867471120407
g__Lysinibacillus	group	LPRD	-0.086813709679086	0.338782020602896	151	62	0.798109398921856	0.898808775427361
Unclassified_f__Bacillaceae	group	LPRD	-0.075966209745045	0.28675189804674	151	46	0.791437500688884	0.898808775427361
Unclassified_f__Chitinophagaceae	group	LPRD	0.0512090657268339	0.190682631530725	151	23	0.788642439275139	0.898808775427361
Unclassified_f__Weeksellaceae	group	LPRD	-0.0945916674559474	0.356069524895702	151	58	0.790872095944069	0.898808775427361
Unclassified_NA.25	group	LPRD	0.101496003700887	0.396853674927883	151	56	0.798495296026986	0.898808775427361
Unclassified_f__Nitrobacteraceae	group	LPRD	-0.0544727591445589	0.226200068349953	151	27	0.810028212924968	0.907231598475964
g__Cryptobacterium	group	LPRD	0.0422476947299527	0.181977877033821	151	35	0.816733538336136	0.910190609887037
g__Lactococcus	group	LPRD	-0.0417654614877118	0.201639515456842	151	21	0.836191645253946	0.927262022459822
g__Pedobacter	group	LPRD	0.107536001586889	0.558088365154044	151	111	0.847467010266092	0.930552011272572
g__Nanosyncoccus	group	LPRD	0.0813219548031326	0.411272108146464	151	108	0.843523685491104	0.930552011272572
g__Lancefieldella	group	LPRD	-0.0277633928078269	0.178535051903676	151	151	0.876632362256691	0.939548560504779
Unclassified_f__Atopobiaceae	group	LPRD	0.0733769648345755	0.467326802870645	151	81	0.875446182469584	0.939548560504779
Unclassified_NA	group	LPRD	-0.0658686402676935	0.378587751322349	151	65	0.862113307487148	0.939548560504779
g__Hornefia	group	LPRD	-0.0481073615767746	0.301174139119912	151	78	0.873307961595474	0.939548560504779
Unclassified_f__Enterobacteriaceae	group	LPRD	-0.0249793398590467	0.156031010549043	151	27	0.873025313001011	0.939548560504779
Unclassified_f__Ruminococcaceae	group	LPRD	-0.0292940407591613	0.198955799433881	151	21	0.883142471482773	0.942018636248291
g__Propionibacteriaceae..G1.	group	LPRD	0.05831792453721	0.514056716753749	151	72	0.909829304577891	0.95681579448567
Unclassified_NA.3	group	LPRD	0.0720496635160972	0.603540365247156	151	76	0.9051364038617	0.95681579448567
g__Haematobacter	group	LPRD	0.0439956623043927	0.383403524099982	151	79	0.908797547694468	0.95681579448567
g__Klebsiella	group	LPRD	-0.0522909519691087	0.526900991125964	151	63	0.921079155744993	0.959635957613388
Unclassified_NA.31	group	LPRD	0.0591581187302609	0.577576110411521	151	90	0.918557213665775	0.959635957613388
g__Bordetella	group	LPRD	0.0201322901323856	0.221065048991349	151	28	0.927559659507071	0.961913720970296
g__Segetibacter	group	LPRD	-0.0234983486916573	0.325262150672126	151	62	0.942504345793178	0.972907711786506
g__Catonella	group	LPRD	0.0109554268821342	0.188192644075056	151	151	0.953656250990896	0.975429224757811
g__Leptothrix	group	LPRD	-0.0227544841152813	0.369012161346695	151	75	0.950913654316566	0.975429224757811
Unclassified_NA.7	group	LPRD	0.0205787176971695	0.401493681358494	151	148	0.959190659052498	0.976630489217089
g__Olsenella	group	LPRD	-0.00771699620609736	0.336543194088038	151	143	0.981736645576935	0.99261482107107
g__Hallella	group	LPRD	0.00335563504849196	0.339728746879694	151	140	0.992132319769803	0.99261482107107
g__Bdellovibrio	group	LPRD	0.00353512542194619	0.180157657188706	151	35	0.984370847466248	0.99261482107107
Unclassified_NA.26	group	LPRD	-0.00607113223026259	0.654807720141267	151	94	0.99261482107107	0.99261482107107
