feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
K04719	group	IBS-D	2.96312751461531	0.516928695246959	62	53	3.42477724104218e-7	6.30908182373238e-6
K05375	group	IBS-D	2.96312751461531	0.516928695246959	62	53	3.42477724104218e-7	6.30908182373238e-6
K05816	group	IBS-D	-3.06882479502179	0.536183331499196	62	19	3.54032702316195e-7	6.49656896545982e-6
K14261	group	IBS-D	-2.53244758135335	0.44361095959715	62	62	3.74468526807567e-7	6.84493632722669e-6
K00126	group	IBS-D	-2.82053554491813	0.494168752346395	62	18	3.76004930795091e-7	6.84648360474768e-6
K09181	group	IBS-D	-1.84860330266249	0.324510376279843	62	62	3.92132235397186e-7	7.11267546974281e-6
K02275	group	IBS-D	-3.45184756635122	0.607077490905235	62	62	4.08228914020406e-7	7.37627417057561e-6
K06976	group	IBS-D	-1.8604679871113	0.327555376737093	62	62	4.17880738779604e-7	7.52185329803287e-6
K12137	group	IBS-D	-1.93447910558181	0.34085371740638	62	62	4.25027160517055e-7	7.62139957794081e-6
K17737	group	IBS-D	2.91607425342825	0.514155148433389	62	53	4.31221445391757e-7	7.70318309268003e-6
K02482	group	IBS-D	-2.76600878504276	0.487833561132477	62	57	4.33848950580037e-7	7.72087415447342e-6
K17248	group	IBS-D	-2.78495349515208	0.491331924683545	62	57	4.36846592521187e-7	7.74499447492451e-6
K04065	group	IBS-D	-2.01806024008949	0.357275825803528	62	62	4.70771329949912e-7	8.31519697394676e-6
K19114	group	IBS-D	-2.99606193726383	0.530588458329713	62	54	4.73975614212684e-7	8.3405559575635e-6
K02274	group	IBS-D	-3.42150319259655	0.606473931334259	62	62	4.83132428328479e-7	8.47008376207103e-6
K00066	group	IBS-D	2.61096256261519	0.463347055005302	62	52	4.95430251967438e-7	8.65351506769792e-6
K07395	group	IBS-D	-4.22038864328772	0.750050554792272	62	52	5.11069231467781e-7	8.86103858677226e-6
K19333	group	IBS-D	-1.38313382624432	0.245802863653507	62	7	5.10684013881818e-7	8.86103858677226e-6
K09691	group	IBS-D	-2.75770732434915	0.491550875145161	62	62	5.44218354471206e-7	9.40122256295315e-6
K18924	group	IBS-D	-2.76147646055542	0.492400150660729	62	57	5.48400951887838e-7	9.40457777855653e-6
K18925	group	IBS-D	-2.76147646055542	0.492400150660729	62	57	5.48400951887838e-7	9.40457777855653e-6
K11785	group	IBS-D	-2.73312087759023	0.488021705235343	62	57	5.64810696185172e-7	9.65089580872924e-6
K02276	group	IBS-D	-3.39343721705293	0.606455654420994	62	62	5.75349688552364e-7	9.79548422820559e-6
K03813	group	IBS-D	-2.74279414251495	0.491991920827453	62	57	6.22089085096811e-7	9.8905204860092e-6
K05922	group	IBS-D	-2.73918076390958	0.491833820894892	62	57	6.35290573423179e-7	9.8905204860092e-6
K05927	group	IBS-D	-2.73918076390958	0.491833820894892	62	57	6.35290573423179e-7	9.8905204860092e-6
K07148	group	IBS-D	-3.3578204608692	0.600792715281525	62	37	5.89767463556557e-7	9.8905204860092e-6
K07231	group	IBS-D	2.8753550301692	0.516257896833129	62	55	6.34599129802169e-7	9.8905204860092e-6
K07338	group	IBS-D	2.8753550301692	0.516257896833129	62	55	6.34599129802169e-7	9.8905204860092e-6
K07771	group	IBS-D	-1.3361852979142	0.239921890658835	62	7	6.35459649546392e-7	9.8905204860092e-6
K08077	group	IBS-D	-2.73918076390958	0.491833820894892	62	57	6.35290573423179e-7	9.8905204860092e-6
K09804	group	IBS-D	-2.73918076390958	0.491833820894892	62	57	6.35290573423179e-7	9.8905204860092e-6
K09860	group	IBS-D	-2.73918076390958	0.491833820894892	62	57	6.35290573423179e-7	9.8905204860092e-6
K09944	group	IBS-D	-2.73918076390958	0.491833820894892	62	57	6.35290573423179e-7	9.8905204860092e-6
K11960	group	IBS-D	-3.63267226308052	0.651868611425509	62	61	6.27214226369395e-7	9.8905204860092e-6
K11961	group	IBS-D	-3.63267226308052	0.651868611425509	62	61	6.27214226369395e-7	9.8905204860092e-6
K11962	group	IBS-D	-3.63267226308052	0.651868611425509	62	61	6.27214226369395e-7	9.8905204860092e-6
K11963	group	IBS-D	-3.63414192418208	0.651905623635411	62	61	6.22635371637962e-7	9.8905204860092e-6
K13819	group	IBS-D	-2.7324899311515	0.49060532043761	62	57	6.34551502201758e-7	9.8905204860092e-6
K15895	group	IBS-D	-2.73918076390958	0.491833820894892	62	57	6.35290573423179e-7	9.8905204860092e-6
K15897	group	IBS-D	-2.7455001465583	0.491678855070867	62	57	6.01151028437157e-7	9.8905204860092e-6
K15910	group	IBS-D	-2.73918076390958	0.491833820894892	62	57	6.35290573423179e-7	9.8905204860092e-6
K15912	group	IBS-D	-2.73918076390958	0.491833820894892	62	57	6.35290573423179e-7	9.8905204860092e-6
K15913	group	IBS-D	-2.74114364458447	0.49189486663403	62	57	6.27416415816145e-7	9.8905204860092e-6
K15914	group	IBS-D	-2.73918076390958	0.491833820894892	62	57	6.35290573423179e-7	9.8905204860092e-6
K18284	group	IBS-D	-2.73918076390958	0.491833820894892	62	57	6.35290573423179e-7	9.8905204860092e-6
K18456	group	IBS-D	2.65542127570211	0.476597710652388	62	51	6.29795406308259e-7	9.8905204860092e-6
K18889	group	IBS-D	-1.3361852979142	0.239921890658835	62	7	6.35459649546392e-7	9.8905204860092e-6
K18890	group	IBS-D	-1.3361852979142	0.239921890658835	62	7	6.35459649546392e-7	9.8905204860092e-6
K12972	group	IBS-D	-4.0026708950801	0.718964961298916	62	52	6.40240235942564e-7	9.93214787074056e-6
K03749	group	IBS-D	-2.51672395504895	0.453046935620323	62	62	6.70348024393812e-7	1.03651189607909e-5
K01087	group	IBS-D	-3.05925524113107	0.550989596569382	62	24	6.77511674102951e-7	1.04076386158616e-5
K11689	group	IBS-D	-2.5313825648224	0.455846933117296	62	62	6.75341629188324e-7	1.04076386158616e-5
K10804	group	IBS-D	-3.62013789934887	0.652140497550917	62	61	6.80408441962463e-7	1.04182019879707e-5
K15834	group	IBS-D	-2.69656675060032	0.485867991356829	62	57	6.83405464437404e-7	1.04302270883068e-5
K11959	group	IBS-D	-3.65304642059252	0.65890392584003	62	61	6.98729178481719e-7	1.06296993732896e-5
K03795	group	IBS-D	-4.13698354546439	0.746555444875005	62	52	7.05881399720767e-7	1.06905660229614e-5
K06159	group	IBS-D	-2.69517258044831	0.486413341693642	62	57	7.07263909916018e-7	1.06905660229614e-5
K06883	group	IBS-D	-4.39091587463442	0.793520322895945	62	15	7.27422510280038e-7	1.09601423593631e-5
K00023	group	IBS-D	-3.96259645730287	0.717399317752344	62	52	7.55121274366041e-7	1.13412481844275e-5
K11712	group	IBS-D	-2.61646529304983	0.47406873729585	62	19	7.67723920592484e-7	1.14939238397275e-5
K15915	group	IBS-D	-2.73088947458899	0.495384388677552	62	57	7.86773380920552e-7	1.17418457734852e-5
K00685	group	IBS-D	-2.85919248571868	0.519071039751751	62	62	7.99870605100177e-7	1.18996522828153e-5
K14744	group	IBS-D	2.66671476833308	0.484551683116484	62	51	8.14529403898283e-7	1.20796247446047e-5
K03926	group	IBS-D	-2.92458040241569	0.531703526061008	62	61	8.24009470572362e-7	1.21819080351701e-5
K09919	group	IBS-D	-3.59709841802363	0.654314994202797	62	61	8.3304242575405e-7	1.22769627495503e-5
K01429	group	IBS-D	-2.77741132558154	0.50685979812581206	62	62	8.9098114726213e-7	1.28881785771919e-5
K01430	group	IBS-D	-2.77741132558154	0.50685979812581206	62	62	8.9098114726213e-7	1.28881785771919e-5
K03188	group	IBS-D	-2.7783164244661	0.506895877512863	62	62	8.86313832174388e-7	1.28881785771919e-5
K03189	group	IBS-D	-2.7783164244661	0.506895877512863	62	62	8.86313832174388e-7	1.28881785771919e-5
K03190	group	IBS-D	-2.77776011284742	0.50687366768545	62	62	8.8917838820116e-7	1.28881785771919e-5
K06985	group	IBS-D	-2.90895697995313	0.531021572420934	62	19	8.9637883234074e-7	1.28881785771919e-5
K09683	group	IBS-D	-1.89025013534185	0.345037366016902	62	10	8.95187650769592e-7	1.28881785771919e-5
K13543	group	IBS-D	-3.33500418218428	0.608775526986339	62	51	8.95780655986619e-7	1.28881785771919e-5
K18480	group	IBS-D	-2.68253350248656	0.490353560430969	62	62	9.21784386584519e-7	1.32131767997951e-5
K15577	group	IBS-D	-2.74062884530905	0.501338098414027	62	18	9.35697502100959e-7	1.33315692444354e-5
K15578	group	IBS-D	-2.74062884530905	0.501338098414027	62	18	9.35697502100959e-7	1.33315692444354e-5
K01195	group	IBS-D	-2.48626379223015	0.455539138964304	62	10	9.67099956473528e-7	1.37374801046059e-5
K07140	group	IBS-D	-3.27130517175978	0.600228911566748	62	61	9.95695044127348e-7	1.41011946789927e-5
K16267	group	IBS-D	-2.56744813339901	0.471734842680264	62	18	1.02426452468295e-6	1.44623697557029e-5
K03087	group	IBS-D	-3.64807271975403	0.67081564090778	62	62	1.04094860506908e-6	1.46540705119576e-5
K07649	group	IBS-D	-3.83018319570764	0.704961228594997	62	61	1.06100121808238e-6	1.48919099537991e-5
K11811	group	IBS-D	-2.64157771272612	0.486528629840672	62	18	1.07601650405713e-6	1.50578452021763e-5
K03187	group	IBS-D	-2.82022811194747	0.520640052187911	62	62	1.12807629184529e-6	1.57396680246817e-5
K07100	group	IBS-D	-2.67946935687025	0.496549852256926	62	58	1.21899255317157e-6	1.69529915807035e-5
K07250	group	IBS-D	-3.02927285778667	0.561447762935102	62	39	1.22222585611518e-6	1.69529915807035e-5
K02391	group	IBS-D	-3.39693048887883	0.629718060180159	62	61	1.22727231179322e-6	1.69730681009291e-5
K06596	group	IBS-D	-3.62194166577464	0.674385375396428	62	61	1.34084584361714e-6	1.84895584751416e-5
K03414	group	IBS-D	-3.37196039639327	0.628280261967243	62	61	1.35984923865292e-6	1.86969358877178e-5
K10960	group	IBS-D	-3.7026759536516	0.691325481743868	62	15	1.41727960525132e-6	1.9429914588271e-5
K02660	group	IBS-D	-3.48636426999976	0.65261018193897	62	61	1.4918705529537e-6	2.03932218195062e-5
K02259	group	IBS-D	-3.31178872470114	0.620613680120664	62	62	1.52495643476372e-6	2.07852443536004e-5
K01061	group	IBS-D	-3.82227409381032	0.718528472582515	62	61	1.62321438179672e-6	2.20607464684534e-5
K08276	group	IBS-D	-1.99501584751879	0.37597289504869	62	62	1.70583640060555e-6	2.31170243254477e-5
K10680	group	IBS-D	-3.09578766146286	0.584727803775108	62	61	1.78298572830249e-6	2.40244591276415e-5
K12266	group	IBS-D	2.84380207431724	0.537116295024141	62	53	1.7818830983112e-6	2.40244591276415e-5
K01432	group	IBS-D	-2.4907230338044	0.470746333615408	62	18	1.8057100779889e-6	2.42613354068252e-5
K01451	group	IBS-D	-3.45504315279411	0.654411662828845	62	59	1.88396183157195e-6	2.52408068116287e-5
K07708	group	IBS-D	-3.32314436702176	0.630342774105928	62	61	1.9384002887872e-6	2.58965885606811e-5
K01032	group	IBS-D	-2.56270703718722	0.486483623546743	62	18	1.96853605195572e-6	2.62249040141898e-5
K00822	group	IBS-D	-3.2934775118795	0.625841765481059	62	61	2.00803831133506e-6	2.66757990880455e-5
K01031	group	IBS-D	-2.55212757078496	0.485079207960495	62	18	2.01714680182453e-6	2.67215289814733e-5
K07516	group	IBS-D	-2.84485598117475	0.541045880563858	62	62	2.04122862344494e-6	2.69648016475247e-5
K07147	group	IBS-D	-3.28444376965014	0.626685213994806	62	61	2.17507054969815e-6	2.86526053418338e-5
K01167	group	IBS-D	-2.46155024966703	0.470783994432965	62	19	2.27721224872371e-6	2.99145765041254e-5
K03532	group	IBS-D	-2.82875075381529	0.542079094522858	62	58	2.36578312207782e-6	3.09059091515762e-5
K11711	group	IBS-D	-2.44276873363321	0.46806067354999	62	19	2.36070833327511e-6	3.09059091515762e-5
K03753	group	IBS-D	-1.85648147292121	0.35617270775789	62	62	2.41927659638218e-6	3.15174265981722e-5
K01816	group	IBS-D	-3.05025922320079	0.58535716424246	62	61	2.43159797730066e-6	3.15906778538564e-5
K17249	group	IBS-D	-2.92623391703327	0.562339606459103	62	57	2.49792106896545e-6	3.23631751682447e-5
K06151	group	IBS-D	2.56066801769152	0.492511043981312	62	51	2.53962337931037e-6	3.27236717399664e-5
K06152	group	IBS-D	2.56066801769152	0.492511043981312	62	51	2.53962337931037e-6	3.27236717399664e-5
K06882	group	IBS-D	-2.90692668807626	0.559956345397683	62	57	2.61469166777466e-6	3.35023464578208e-5
K09989	group	IBS-D	-3.26613076929765	0.62923266856131	62	61	2.62136680299743e-6	3.35023464578208e-5
K17251	group	IBS-D	-2.90692668807626	0.559956345397683	62	57	2.61469166777466e-6	3.35023464578208e-5
K09921	group	IBS-D	-3.1842563731578	0.614011251199877	62	61	2.66705255388589e-6	3.39941076868266e-5
K05973	group	IBS-D	-3.77082676607949	0.728163620012531	62	52	2.74158822292772e-6	3.48499462515557e-5
K18992	group	IBS-D	-2.51238440585388	0.485233614181874	62	55	2.75035862016527e-6	3.48674496040306e-5
K03738	group	IBS-D	-2.98344018759109	0.576577583755433	62	11	2.78399042743726e-6	3.51991926428797e-5
K09933	group	IBS-D	-3.23264667836015	0.625368012829338	62	61	2.83809886601241e-6	3.57873643104666e-5
K15576	group	IBS-D	-3.22898735913674	0.625424814814451	62	61	2.90520596060423e-6	3.65358701605588e-5
K14160	group	IBS-D	-3.75843168050911	0.728500846857642	62	52	2.94563708569458e-6	3.6945809830148e-5
K05591	group	IBS-D	-3.11948398500171	0.605148264576709	62	61	2.99196611402449e-6	3.74273532990438e-5
K01953	group	IBS-D	-0.693953143004718	0.134641521009589	62	62	3.00114235502121e-6	3.74428236674075e-5
K17226	group	IBS-D	-3.2252365308517	0.626181322979541	62	51	3.03948861748737e-6	3.78211829025605e-5
K06134	group	IBS-D	-3.23594077366433	0.628377259858636	62	61	3.05033990889562e-6	3.78563237114519e-5
K03821	group	IBS-D	-2.91612539450672	0.566661137517997	62	61	3.09030622727457e-6	3.82516644824852e-5
K19304	group	IBS-D	-2.285255818815	0.445257866531009	62	9	3.25086486797629e-6	4.0133713919833e-5
K01975	group	IBS-D	-2.57739999550825	0.502450442678965	62	61	3.28428317695022e-6	4.04404163511677e-5
K02298	group	IBS-D	-3.18872961566629	0.62237430502438	62	61	3.35986028259265e-6	4.1049484696132e-5
K02299	group	IBS-D	-3.18872961566629	0.62237430502438	62	61	3.35986028259265e-6	4.1049484696132e-5
K02300	group	IBS-D	-3.18872961566629	0.62237430502438	62	61	3.35986028259265e-6	4.1049484696132e-5
K02297	group	IBS-D	-3.18616852964817	0.622311948606907	62	61	3.40478165713566e-6	4.14908276357927e-5
K05982	group	IBS-D	-2.92985098833393	0.573879230135503	62	15	3.59225945425888e-6	4.36626174904249e-5
K17938	group	IBS-D	-2.67326263789308	0.524768864712807	62	58	3.7431160400779e-6	4.53792679820241e-5
K00019	group	IBS-D	-2.92369243653201	0.577389558456512	62	61	4.18783444709835e-6	5.06405826987585e-5
K01959	group	IBS-D	-2.2264902592499	0.441647661118215	62	62	4.54524144250156e-6	5.48218891121161e-5
K02844	group	IBS-D	-2.23633720943803	0.444115636488127	62	62	4.64367859570929e-6	5.58662965749108e-5
K01476	group	IBS-D	-3.48676596211599	0.697646051442391	62	56	5.32877127307167e-6	6.38592483852944e-5
K03403	group	IBS-D	-2.87467951525595	0.575587464380155	62	14	5.39860949721477e-6	6.38592483852944e-5
K03428	group	IBS-D	-2.87467951525595	0.575587464380155	62	14	5.39860949721477e-6	6.38592483852944e-5
K04035	group	IBS-D	-2.87467951525595	0.575587464380155	62	14	5.39860949721477e-6	6.38592483852944e-5
K04038	group	IBS-D	-2.87467951525595	0.575587464380155	62	14	5.39860949721477e-6	6.38592483852944e-5
K04040	group	IBS-D	-2.87467951525595	0.575587464380155	62	14	5.39860949721477e-6	6.38592483852944e-5
K05916	group	IBS-D	-2.27937092703228	0.456410442909713	62	62	5.40284989519348e-6	6.38592483852944e-5
K10218	group	IBS-D	-2.43127997773796	0.487142777248409	62	19	5.46696378913031e-6	6.44555030738463e-5
K07776	group	IBS-D	-1.92324194674845	0.385901434549268	62	62	5.61134427847759e-6	6.59927671254372e-5
K09129	group	IBS-D	-1.80009057052556	0.361534265671769	62	9	5.70919714242567e-6	6.69765515514415e-5
K07276	group	IBS-D	-1.78240279431715	0.358622903212485	62	9	5.89777046338798e-6	6.90170856211854e-5
K01428	group	IBS-D	-2.50321022151696	0.505104282370309	62	62	6.21365189639733e-6	7.08342992484343e-5
K05826	group	IBS-D	-1.75858682059768	0.354914238814931	62	9	6.23329817389742e-6	7.08342992484343e-5
K05827	group	IBS-D	-1.75858682059768	0.354914238814931	62	9	6.23329817389742e-6	7.08342992484343e-5
K05828	group	IBS-D	-1.75858682059768	0.354914238814931	62	9	6.23329817389742e-6	7.08342992484343e-5
K05829	group	IBS-D	-1.75858682059768	0.354914238814931	62	9	6.23329817389742e-6	7.08342992484343e-5
K05830	group	IBS-D	-1.75858682059768	0.354914238814931	62	9	6.23329817389742e-6	7.08342992484343e-5
K05831	group	IBS-D	-1.75858682059768	0.354914238814931	62	9	6.23329817389742e-6	7.08342992484343e-5
K09700	group	IBS-D	-1.75858682059768	0.354914238814931	62	9	6.23329817389742e-6	7.08342992484343e-5
K18016	group	IBS-D	-1.75858682059768	0.354914238814931	62	9	6.23329817389742e-6	7.08342992484343e-5
K18017	group	IBS-D	-1.75858682059768	0.354914238814931	62	9	6.23329817389742e-6	7.08342992484343e-5
K18023	group	IBS-D	-1.75858682059768	0.354914238814931	62	9	6.23329817389742e-6	7.08342992484343e-5
K18123	group	IBS-D	-1.75858682059768	0.354914238814931	62	9	6.23329817389742e-6	7.08342992484343e-5
K11473	group	IBS-D	-3.38744030553694	0.684813251055377	62	59	6.42816274015672e-6	7.28731141408151e-5
K03717	group	IBS-D	-3.1341150401229	0.635315555686467	62	61	6.74852244316444e-6	7.63214192852841e-5
K01555	group	IBS-D	-2.33948895976265	0.474664613763889	62	62	6.85853311468083e-6	7.73800051885999e-5
K01692	group	IBS-D	-2.70928074599841	0.551042146247841	62	62	7.16638511225721e-6	8.06603154878401e-5
K13590	group	IBS-D	-3.14124428490275	0.640609921064968	62	61	7.5165617783833e-6	8.44002508258468e-5
K07788	group	IBS-D	-3.10327260383261	0.633163741076711	62	61	7.57974213743785e-6	8.49075152497788e-5
K07222	group	IBS-D	2.65991789886727	0.544281045212421	62	54	7.98027912002305e-6	8.89716225296187e-5
K14287	group	IBS-D	-2.36455933893066	0.483800691395776	62	62	7.96767672197292e-6	8.89716225296187e-5
K07646	group	IBS-D	-2.33230416310161	0.478491004812845	62	62	8.35759166097996e-6	9.25220710638063e-5
K09913	group	IBS-D	-3.12064313906747	0.640168892319673	62	61	8.34463689449742e-6	9.25220710638063e-5
K16011	group	IBS-D	-2.91020547896834	0.597000976298999	62	61	8.3449521029557e-6	9.25220710638063e-5
K16784	group	IBS-D	-2.03200138164897	0.417223820321122	62	62	8.4796118877626e-6	9.36530437065302e-5
K04046	group	IBS-D	-3.0959967267692	0.636018585316049	62	61	8.55719377731826e-6	9.42890790977404e-5
K07157	group	IBS-D	-3.09673925199115	0.638051566472629	62	61	9.01343816634947e-6	9.90847887937159e-5
K17870	group	IBS-D	-1.88151948279609	0.388974688541807	62	10	9.56093991485331e-6	1.0485905264755e-4
K05796	group	IBS-D	-2.30819818905143	0.477774273752617	62	10	9.76971297003505e-6	1.0642635952574e-4
K07799	group	IBS-D	-2.74555732585742	0.568219527341979	62	61	9.74460424535958e-6	1.0642635952574e-4
K11472	group	IBS-D	-3.40717761837226	0.705259766431033	62	58	9.77154658071401e-6	1.0642635952574e-4
K05989	group	IBS-D	-3.84976248164873	0.798854672028704	62	30	1.02040403459944e-5	1.1088077021131e-4
K02225	group	IBS-D	-3.08780127073217	0.640987198908996	62	61	1.02721597245431e-5	1.1136437991021e-4
K16165	group	IBS-D	-3.08611188159966	0.641148106131774	62	61	1.04156276203375e-5	1.1262705713089e-4
K16850	group	IBS-D	-2.11968446961776	0.440420703080201	62	8	1.04363918503395e-5	1.1262705713089e-4
K09937	group	IBS-D	-3.54908543327387	0.738088460518271	62	52	1.06025989985619e-5	1.1415949058725e-4
K00510	group	IBS-D	-2.36463025731925	0.492368785685269	62	62	1.08314702529471e-5	1.1635811779703e-4
K00436	group	IBS-D	-1.84067209065868	0.383833865043196	62	10	1.1110888404208e-5	1.1881848007765e-4
K18007	group	IBS-D	-1.84067209065868	0.383833865043196	62	10	1.1110888404208e-5	1.1881848007765e-4
K00855	group	IBS-D	-3.75372929002008	0.783545342591563	62	15	1.13043966213624e-5	1.2061433137182e-4
K02457	group	IBS-D	-3.04012942269972	0.636212112508168	62	61	1.18125052335558e-5	1.257511843825e-4
K08715	group	IBS-D	-2.86243800772951	0.599155933656433	62	13	1.18564973214067e-5	1.2593522830575e-4
K09019	group	IBS-D	-2.30337707353203	0.482830085936872	62	62	1.21533696934596e-5	1.2879840780754e-4
K01965	group	IBS-D	-2.3354929118429	0.490181920086876	62	19	1.2419767790096e-5	1.3103271789282e-4
K18830	group	IBS-D	-2.64170910410898	0.554398155701274	62	7	1.23992402592602e-5	1.3103271789282e-4
K16783	group	IBS-D	-2.29717455745603	0.483598418174465	62	62	1.30778146636863e-5	1.3766735257576e-4
