feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
K17938	group	IBS-D	-2.67326263789308	0.524768864712807	62	58	3.7431160400779e-6	4.53792679820241e-5
K00019	group	IBS-D	-2.92369243653201	0.577389558456512	62	61	4.18783444709835e-6	5.06405826987585e-5
K01959	group	IBS-D	-2.2264902592499	0.441647661118215	62	62	4.54524144250156e-6	5.48218891121161e-5
K02844	group	IBS-D	-2.23633720943803	0.444115636488127	62	62	4.64367859570929e-6	5.58662965749108e-5
K01476	group	IBS-D	-3.48676596211599	0.697646051442391	62	56	5.32877127307167e-6	6.38592483852944e-5
K03403	group	IBS-D	-2.87467951525595	0.575587464380155	62	14	5.39860949721477e-6	6.38592483852944e-5
K03428	group	IBS-D	-2.87467951525595	0.575587464380155	62	14	5.39860949721477e-6	6.38592483852944e-5
K04035	group	IBS-D	-2.87467951525595	0.575587464380155	62	14	5.39860949721477e-6	6.38592483852944e-5
K04038	group	IBS-D	-2.87467951525595	0.575587464380155	62	14	5.39860949721477e-6	6.38592483852944e-5
K04040	group	IBS-D	-2.87467951525595	0.575587464380155	62	14	5.39860949721477e-6	6.38592483852944e-5
K05916	group	IBS-D	-2.27937092703228	0.456410442909713	62	62	5.40284989519348e-6	6.38592483852944e-5
K10218	group	IBS-D	-2.43127997773796	0.487142777248409	62	19	5.46696378913031e-6	6.44555030738463e-5
K07776	group	IBS-D	-1.92324194674845	0.385901434549268	62	62	5.61134427847759e-6	6.59927671254372e-5
K09129	group	IBS-D	-1.80009057052556	0.361534265671769	62	9	5.70919714242567e-6	6.69765515514415e-5
K07276	group	IBS-D	-1.78240279431715	0.358622903212485	62	9	5.89777046338798e-6	6.90170856211854e-5
K01428	group	IBS-D	-2.50321022151696	0.505104282370309	62	62	6.21365189639733e-6	7.08342992484343e-5
K05826	group	IBS-D	-1.75858682059768	0.354914238814931	62	9	6.23329817389742e-6	7.08342992484343e-5
K05827	group	IBS-D	-1.75858682059768	0.354914238814931	62	9	6.23329817389742e-6	7.08342992484343e-5
K05828	group	IBS-D	-1.75858682059768	0.354914238814931	62	9	6.23329817389742e-6	7.08342992484343e-5
K05829	group	IBS-D	-1.75858682059768	0.354914238814931	62	9	6.23329817389742e-6	7.08342992484343e-5
K05830	group	IBS-D	-1.75858682059768	0.354914238814931	62	9	6.23329817389742e-6	7.08342992484343e-5
K05831	group	IBS-D	-1.75858682059768	0.354914238814931	62	9	6.23329817389742e-6	7.08342992484343e-5
K09700	group	IBS-D	-1.75858682059768	0.354914238814931	62	9	6.23329817389742e-6	7.08342992484343e-5
K18016	group	IBS-D	-1.75858682059768	0.354914238814931	62	9	6.23329817389742e-6	7.08342992484343e-5
K18017	group	IBS-D	-1.75858682059768	0.354914238814931	62	9	6.23329817389742e-6	7.08342992484343e-5
K18023	group	IBS-D	-1.75858682059768	0.354914238814931	62	9	6.23329817389742e-6	7.08342992484343e-5
K18123	group	IBS-D	-1.75858682059768	0.354914238814931	62	9	6.23329817389742e-6	7.08342992484343e-5
K11473	group	IBS-D	-3.38744030553694	0.684813251055377	62	59	6.42816274015672e-6	7.28731141408151e-5
K03717	group	IBS-D	-3.1341150401229	0.635315555686467	62	61	6.74852244316444e-6	7.63214192852841e-5
K01555	group	IBS-D	-2.33948895976265	0.474664613763889	62	62	6.85853311468083e-6	7.73800051885999e-5
K01692	group	IBS-D	-2.70928074599841	0.551042146247841	62	62	7.16638511225721e-6	8.06603154878401e-5
K13590	group	IBS-D	-3.14124428490275	0.640609921064968	62	61	7.5165617783833e-6	8.44002508258468e-5
K07788	group	IBS-D	-3.10327260383261	0.633163741076711	62	61	7.57974213743785e-6	8.49075152497788e-5
K07222	group	IBS-D	2.65991789886727	0.544281045212421	62	54	7.98027912002305e-6	8.89716225296187e-5
K14287	group	IBS-D	-2.36455933893066	0.483800691395776	62	62	7.96767672197292e-6	8.89716225296187e-5
K07646	group	IBS-D	-2.33230416310161	0.478491004812845	62	62	8.35759166097996e-6	9.25220710638063e-5
K09913	group	IBS-D	-3.12064313906747	0.640168892319673	62	61	8.34463689449742e-6	9.25220710638063e-5
K16011	group	IBS-D	-2.91020547896834	0.597000976298999	62	61	8.3449521029557e-6	9.25220710638063e-5
K16784	group	IBS-D	-2.03200138164897	0.417223820321122	62	62	8.4796118877626e-6	9.36530437065302e-5
K04046	group	IBS-D	-3.0959967267692	0.636018585316049	62	61	8.55719377731826e-6	9.42890790977404e-5
K07157	group	IBS-D	-3.09673925199115	0.638051566472629	62	61	9.01343816634947e-6	9.90847887937159e-5
K17870	group	IBS-D	-1.88151948279609	0.388974688541807	62	10	9.56093991485331e-6	1.0485905264755e-4
K05796	group	IBS-D	-2.30819818905143	0.477774273752617	62	10	9.76971297003505e-6	1.0642635952574e-4
K07799	group	IBS-D	-2.74555732585742	0.568219527341979	62	61	9.74460424535958e-6	1.0642635952574e-4
K11472	group	IBS-D	-3.40717761837226	0.705259766431033	62	58	9.77154658071401e-6	1.0642635952574e-4
K05989	group	IBS-D	-3.84976248164873	0.798854672028704	62	30	1.02040403459944e-5	1.1088077021131e-4
K02225	group	IBS-D	-3.08780127073217	0.640987198908996	62	61	1.02721597245431e-5	1.1136437991021e-4
K16165	group	IBS-D	-3.08611188159966	0.641148106131774	62	61	1.04156276203375e-5	1.1262705713089e-4
K16850	group	IBS-D	-2.11968446961776	0.440420703080201	62	8	1.04363918503395e-5	1.1262705713089e-4
K09937	group	IBS-D	-3.54908543327387	0.738088460518271	62	52	1.06025989985619e-5	1.1415949058725e-4
K00510	group	IBS-D	-2.36463025731925	0.492368785685269	62	62	1.08314702529471e-5	1.1635811779703e-4
K00436	group	IBS-D	-1.84067209065868	0.383833865043196	62	10	1.1110888404208e-5	1.1881848007765e-4
K18007	group	IBS-D	-1.84067209065868	0.383833865043196	62	10	1.1110888404208e-5	1.1881848007765e-4
K00855	group	IBS-D	-3.75372929002008	0.783545342591563	62	15	1.13043966213624e-5	1.2061433137182e-4
K02457	group	IBS-D	-3.04012942269972	0.636212112508168	62	61	1.18125052335558e-5	1.257511843825e-4
K08715	group	IBS-D	-2.86243800772951	0.599155933656433	62	13	1.18564973214067e-5	1.2593522830575e-4
K09019	group	IBS-D	-2.30337707353203	0.482830085936872	62	62	1.21533696934596e-5	1.2879840780754e-4
K01965	group	IBS-D	-2.3354929118429	0.490181920086876	62	19	1.2419767790096e-5	1.3103271789282e-4
K18830	group	IBS-D	-2.64170910410898	0.554398155701274	62	7	1.23992402592602e-5	1.3103271789282e-4
K16783	group	IBS-D	-2.29717455745603	0.483598418174465	62	62	1.30778146636863e-5	1.3766735257576e-4
K10002	group	IBS-D	-3.02349178765348	0.637639254990114	62	61	1.34815818217721e-5	1.4097370259751e-4
K10003	group	IBS-D	-3.02349178765348	0.637639254990114	62	61	1.34815818217721e-5	1.4097370259751e-4
K10004	group	IBS-D	-3.02349178765348	0.637639254990114	62	61	1.34815818217721e-5	1.4097370259751e-4
K07264	group	IBS-D	2.33508261755718	0.493195684320661	62	52	1.38292637546099e-5	1.4397087829302e-4
K07677	group	IBS-D	2.33508261755718	0.493195684320661	62	52	1.38292637546099e-5	1.4397087829302e-4
K03921	group	IBS-D	-2.09548464831997	0.442702096575839	62	11	1.38888829883886e-5	1.4427306646088e-4
K03343	group	IBS-D	-2.71609486295127	0.57479348492995	62	39	1.4295731683131e-5	1.4797346495177e-4
K07337	group	IBS-D	-2.38245398444066	0.504212017022739	62	12	1.43078668401206e-5	1.4797346495177e-4
K02460	group	IBS-D	-3.02497990166306	0.64112937409331	62	61	1.46657739453887e-5	1.5101264176081e-4
K02461	group	IBS-D	-3.02497990166306	0.64112937409331	62	61	1.46657739453887e-5	1.5101264176081e-4
K01305	group	IBS-D	-2.25773203228701	0.478825052142078	62	62	1.48270536054576e-5	1.5234070763254e-4
K03928	group	IBS-D	-1.15982581677782	0.246262770235914	62	62	1.51186494807835e-5	1.5499902380733e-4
K16090	group	IBS-D	-2.54058268276585	0.539705844810205	62	61	1.52469145676712e-5	1.5597494382025e-4
K08195	group	IBS-D	-2.68813960613385	0.571192871006344	62	61	1.5310395051351e-5	1.562853313034e-4
K00249	group	IBS-D	-2.74942840170875	0.585333854146413	62	61	1.58104661708781e-5	1.6069430702987e-4
K02462	group	IBS-D	-3.00329855415487	0.639337630877959	62	61	1.57924640384506e-5	1.6069430702987e-4
K01966	group	IBS-D	-2.07777505526801	0.442613485338775	62	62	1.59731312625068e-5	1.6199846673974e-4
K02458	group	IBS-D	-3.01028006194522	0.642664590455892	62	61	1.65700947308527e-5	1.6769220332768e-4
K09939	group	IBS-D	-2.96207415971923	0.634048030642915	62	27	1.73181619401049e-5	1.7488747689407e-4
K17247	group	IBS-D	-2.86182216115795	0.614052281005186	62	61	1.80195386974965e-5	1.8158150533631e-4
K07117	group	IBS-D	-3.26287951073373	0.700328449398938	62	51	1.81148780508938e-5	1.8215301681879e-4
K01627	group	IBS-D	0.155028949500659	0.0333981139775742	62	62	1.92604412441637e-5	1.9326008703718e-4
K07789	group	IBS-D	-2.64316303792195	0.57013664596808	62	61	1.96640526167288e-5	1.9689102365285e-4
K01584	group	IBS-D	-2.94995123973386	0.638988937836905	62	61	2.10691146356411e-5	2.1051259453746e-4
K01473	group	IBS-D	-2.17866037850137	0.472045594397897	62	18	2.11614585423246e-5	2.1098824204144e-4
K01474	group	IBS-D	-2.17461895165678	0.471268721652284	62	18	2.12342430159528e-5	2.1126727861441e-4
K11738	group	IBS-D	-2.20781392144642	0.478549418587433	62	62	2.12974928571434e-5	2.1145047645113e-4
K10001	group	IBS-D	-2.68455133950886	0.58219348455148	62	61	2.14839619529315e-5	2.1285370707988e-4
K00979	group	IBS-D	0.154680775772726	0.0335869694533164	62	62	2.1924172787441e-5	2.1675974604941e-4
K02463	group	IBS-D	-2.95273104762492	0.64181423561556	62	61	2.22989175057792e-5	2.2000354593567e-4
K02001	group	IBS-D	-2.47919594266251	0.539552914386249	62	61	2.27534027268862e-5	2.2401888780792e-4
K19118	group	IBS-D	-1.43979885155257	0.3138782808122	62	62	2.33894040482353e-5	2.2980089477391e-4
K09940	group	IBS-D	-2.12475310866018	0.463548686376466	62	62	2.36774409172702e-5	2.3214721697681e-4
K04101	group	IBS-D	-2.08986271323853	0.456925051333982	62	18	2.45227235374874e-5	2.3993602531699e-4
K04100	group	IBS-D	-2.08619153540288	0.456319575179635	62	18	2.46947226321639e-5	2.4111865824696e-4
K07232	group	IBS-D	-2.93853236420456	0.643547809234426	62	61	2.51913991302592e-5	2.4545999648409e-4
K03824	group	IBS-D	-2.66203702188604	0.583282941386412	62	12	2.53932507045344e-5	2.4691663984038e-4
K08166	group	IBS-D	-3.08971178534941	0.679176941365431	62	40	2.67449163796409e-5	2.5952474412836e-4
K00912	group	IBS-D	0.156982029678766	0.034595727078561	62	62	2.7860563243447e-5	2.6979551592627e-4
K02415	group	IBS-D	-1.40434373730119	0.310876816591927	62	62	2.99200878873391e-5	2.8914576737026e-4
K02393	group	IBS-D	-1.88199136840884	0.416734994300807	62	62	3.00599318616174e-5	2.8990314654271e-4
K00356	group	IBS-D	-1.72698978232188	0.382501165818575	62	62	3.01708098223634e-5	2.9037865126993e-4
K06320	group	IBS-D	-2.12809766025654	0.471465761819559	62	62	3.02986258642779e-5	2.9101490748662e-4
K12254	group	IBS-D	2.385377303888	0.528736991922777	62	51	3.05476889134994e-5	2.9281077421964e-4
K06041	group	IBS-D	0.144406049719169	0.0320128715032245	62	62	3.06109479519408e-5	2.9282196864371e-4
K13671	group	IBS-D	-1.80963161910303	0.401750279460289	62	62	3.13190913593083e-5	2.9898954423177e-4
K00472	group	IBS-D	-2.08805257612391	0.463960882611766	62	18	3.17486356443943e-5	3.0247791050295e-4
K18661	group	IBS-D	-2.04633258183741	0.455282925808605	62	18	3.24081037975959e-5	3.0813834175294e-4
K01857	group	IBS-D	-2.59774659454271	0.578357491566649	62	61	3.27565610388191e-5	3.1060809420986e-4
K02536	group	IBS-D	0.166241813299966	0.0370148507568185	62	62	3.27995824674538e-5	3.1060809420986e-4
K18199	group	IBS-D	2.24281042388945	0.500907916743105	62	52	3.44179016604904e-5	3.252802088795e-4
K10219	group	IBS-D	-2.02125075207903	0.452281263160058	62	18	3.54557602300835e-5	3.3308638495034e-4
K10220	group	IBS-D	-2.02125075207903	0.452281263160058	62	18	3.54557602300835e-5	3.3308638495034e-4
K10221	group	IBS-D	-2.02125075207903	0.452281263160058	62	18	3.54557602300835e-5	3.3308638495034e-4
K12140	group	IBS-D	-1.72496561266576	0.386162064626575	62	62	3.57131943405636e-5	3.3483782208767e-4
K12141	group	IBS-D	-1.72424023447443	0.386151350816966	62	62	3.59333067839568e-5	3.3623308490702e-4
K00507	group	IBS-D	-4.19555838039393	0.942155002712015	62	53	3.74800197591166e-5	3.5001143204751e-4
K19338	group	IBS-D	-2.26534631825011	0.509241431446004	62	19	3.80982859782944e-5	3.5508204876212e-4
K02394	group	IBS-D	-1.85260697754746	0.416754391868953	62	62	3.85202909677242e-5	3.5830708521457e-4
K07768	group	IBS-D	-1.8269767010054	0.411768994790095	62	62	3.96707775531832e-5	3.682822577575e-4
K03270	group	IBS-D	0.148103164803305	0.0336438879017461	62	62	4.47904490521525e-5	4.1499363011778e-4
K00450	group	IBS-D	-2.09200912528658	0.475546890987643	62	18	4.52475388757279e-5	4.1840665360378e-4
K00856	group	IBS-D	-2.26484943403307	0.515018972758532	62	59	4.54939361043996e-5	4.1986184475214e-4
K04756	group	IBS-D	-2.10476498045963	0.480767289467081	62	62	4.87138335274874e-5	4.4870007600709e-4
K08368	group	IBS-D	2.44857626776457	0.559964084041851	62	58	4.95995776898029e-5	4.5596804753432e-4
K01768	group	IBS-D	-0.978326568883016	0.223883822848304	62	62	5.0108583743014e-5	4.59751130218e-4
K00818	group	IBS-D	-1.23604077142747	0.283379850852975	62	62	5.1520986665651e-5	4.7179218080623e-4
K02687	group	IBS-D	0.0972894090305175	0.0223094080141128	62	62	5.16760237792918e-5	4.7187320056251e-4
K04940	group	IBS-D	-1.69016909647453	0.387598960639408	62	12	5.17299501040758e-5	4.7187320056251e-4
K11891	group	IBS-D	-2.61469243540424	0.60089524335504	62	61	5.34211262490543e-5	4.8635913395857e-4
K01002	group	IBS-D	-1.47757012242318	0.339658514753558	62	62	5.36370003417892e-5	4.8738361004215e-4
K12508	group	IBS-D	-2.07597047622997	0.477301018466734	62	17	5.37800173618763e-5	4.8774338822809e-4
K01469	group	IBS-D	-2.96789053552369	0.683723823204866	62	23	5.54087541630948e-5	5.0155025841296e-4
K08967	group	IBS-D	2.1290636374015	0.490843129354895	62	53	5.60273071765447e-5	5.0617774069843e-4
K11896	group	IBS-D	-2.8896801590383	0.667825304651379	62	61	5.81109369324728e-5	5.2399842939491e-4
K02280	group	IBS-D	-2.41239900906785	0.559374173920559	62	61	6.10568425269161e-5	5.4951158274224e-4
K07175	group	IBS-D	-1.49236869438275	0.34732452663366	62	62	6.45005778871056e-5	5.7501838433948e-4
K10005	group	IBS-D	-1.75460293857045	0.408336531079971	62	62	6.4456769794716e-5	5.7501838433948e-4
K10006	group	IBS-D	-1.75460293857045	0.408336531079971	62	62	6.4456769794716e-5	5.7501838433948e-4
K10007	group	IBS-D	-1.75460293857045	0.408336531079971	62	62	6.4456769794716e-5	5.7501838433948e-4
K10008	group	IBS-D	-1.75558682482278	0.40852494710649	62	62	6.43621404041028e-5	5.7501838433948e-4
K07749	group	IBS-D	-2.83205572263831	0.659640243625978	62	61	6.52651030179608e-5	5.8073627515604e-4
K16164	group	IBS-D	-2.05898839602065	0.479758301399834	62	62	6.56286241652285e-5	5.8287117055219e-4
K08086	group	IBS-D	-3.25510525372853	0.758568270098458	62	61	6.5765009804386e-5	5.8298456059677e-4
K01578	group	IBS-D	-1.89958566063686	0.442849553138021	62	18	6.61410256835561e-5	5.8521778071979e-4
K02386	group	IBS-D	-1.83252633465525	0.427397123343328	62	62	6.65559360388643e-5	5.8778613175895e-4
K07657	group	IBS-D	-3.30709644640271	0.772833251117088	62	61	6.85203911241269e-5	6.0400404587174e-4
K10979	group	IBS-D	-2.61132767909009	0.610327820882256	62	61	6.86664136052594e-5	6.0416195254179e-4
K01455	group	IBS-D	-1.99161074621493	0.46625312170239003	62	17	7.03484819915102e-5	6.1780901503158e-4
K16320	group	IBS-D	-1.98496120503624	0.465392931824019	62	17	7.19098075795726e-5	6.3034693781647e-4
K07169	group	IBS-D	2.3331393974371	0.547290371806381	62	54	7.24189396960947e-5	6.3363213285117e-4
K00210	group	IBS-D	-3.66248747221332	0.860184324503522	62	44	7.3742833571375e-5	6.4402074652334e-4
K00153	group	IBS-D	-2.04773911716063	0.481604404857535	62	62	7.52453869912423e-5	6.5592836423419e-4
K06994	group	IBS-D	-1.79850964254351	0.424277773159626	62	62	7.8650312156148e-5	6.834080981104e-4
K19707	group	IBS-D	2.47847027463715	0.584703106737137	62	53	7.86875736373942e-5	6.834080981104e-4
K01728	group	IBS-D	-1.69253019822042	0.400978591458162	62	11	8.36415486123242e-5	7.2509842510242e-4
K16870	group	IBS-D	-1.739859846259	0.412275285543857	62	62	8.38870460380762e-5	7.2589231030379e-4
K00783	group	IBS-D	0.0975961530559702	0.0231482171965142	62	62	8.50408888607542e-5	7.3452899609398e-4
K01971	group	IBS-D	-2.71032289382774	0.643846652407299	62	61	8.69675130546838e-5	7.4979669390473e-4
K02389	group	IBS-D	-1.28542321490359	0.305420730175713	62	62	8.72295177235417e-5	7.5068322186902e-4
K03407	group	IBS-D	-1.29023297987692	0.306983464639544	62	62	8.89593264537176e-5	7.6278578828314e-4
K05524	group	IBS-D	-2.33770368464777	0.556163716532613	62	62	8.88605846808811e-5	7.6278578828314e-4
K08167	group	IBS-D	-1.81516500131614	0.433055604002649	62	62	9.24866425126146e-5	7.9159166259435e-4
K00496	group	IBS-D	2.30683595685372	0.551253050126963	62	54	9.46575873582316e-5	8.0870503982141e-4
K08138	group	IBS-D	-3.54273933748015	0.849373317927387	62	52	9.9174862721393e-5	8.4576609872348e-4
K00216	group	IBS-D	-2.00203845393534	0.480330523516787	62	62	1.001773544771e-4	8.497057620756e-4
K02363	group	IBS-D	-2.00203845393534	0.480330523516787	62	62	1.001773544771e-4	8.497057620756e-4
K02364	group	IBS-D	-2.00203845393534	0.480330523516787	62	62	1.001773544771e-4	8.497057620756e-4
K13950	group	IBS-D	-1.99483421514431	0.479058959359505	62	62	1.0153887216867e-4	8.5970793742815e-4
K09252	group	IBS-D	-1.6803029605069	0.403795605091195	62	22	1.0250766860763e-4	8.6635513468383e-4
K05818	group	IBS-D	-1.9824157481420701	0.47681219674222	62	18	1.0377690578305e-4	8.7551321587275e-4
K00906	group	IBS-D	-2.54775057383195	0.613482384947832	62	61	1.0544920982516e-4	8.8803298845619e-4
K07396	group	IBS-D	-3.47058969235387	0.835983056718986	62	61	1.0595985377069e-4	8.9074272795472e-4
K11085	group	IBS-D	0.148325496618842	0.0358205525059827	62	62	1.0987739389937e-4	9.2203165414489e-4
K01521	group	IBS-D	2.14872244909029	0.520219067844369	62	52	1.1380403965377e-4	9.2694274785354e-4
K03112	group	IBS-D	2.14872244909029	0.520219067844369	62	52	1.1380403965377e-4	9.2694274785354e-4
K03567	group	IBS-D	2.14872244909029	0.520219067844369	62	52	1.1380403965377e-4	9.2694274785354e-4
K03807	group	IBS-D	2.14872244909029	0.520219067844369	62	52	1.1380403965377e-4	9.2694274785354e-4
K05517	group	IBS-D	2.14872244909029	0.520219067844369	62	52	1.1380403965377e-4	9.2694274785354e-4
K06858	group	IBS-D	2.14872244909029	0.520219067844369	62	52	1.1380403965377e-4	9.2694274785354e-4
K07637	group	IBS-D	2.14872244909029	0.520219067844369	62	52	1.1380403965377e-4	9.2694274785354e-4
K07660	group	IBS-D	2.14872244909029	0.520219067844369	62	52	1.1380403965377e-4	9.2694274785354e-4
K09918	group	IBS-D	2.14872244909029	0.520219067844369	62	52	1.1380403965377e-4	9.2694274785354e-4
K10011	group	IBS-D	2.14872244909029	0.520219067844369	62	52	1.1380403965377e-4	9.2694274785354e-4
K10015	group	IBS-D	2.14872244909029	0.520219067844369	62	52	1.1380403965377e-4	9.2694274785354e-4
K10016	group	IBS-D	2.14872244909029	0.520219067844369	62	52	1.1380403965377e-4	9.2694274785354e-4
K10017	group	IBS-D	2.14872244909029	0.520219067844369	62	52	1.1380403965377e-4	9.2694274785354e-4
K12963	group	IBS-D	2.14872244909029	0.520219067844369	62	52	1.1380403965377e-4	9.2694274785354e-4
K13014	group	IBS-D	2.14872244909029	0.520219067844369	62	52	1.1380403965377e-4	9.2694274785354e-4
K13053	group	IBS-D	2.14872244909029	0.520219067844369	62	52	1.1380403965377e-4	9.2694274785354e-4
K18298	group	IBS-D	2.28984345670949	0.55391672034458606	62	54	1.1246655080764e-4	9.2694274785354e-4
K05596	group	IBS-D	-1.62936148259202	0.395010976927569	62	62	1.1596676828346e-4	9.4130684892399e-4
K16322	group	IBS-D	2.15052075458881	0.52133437101754	62	52	1.158960506002e-4	9.4130684892399e-4
K02410	group	IBS-D	-1.26436601247523	0.306853144961856	62	62	1.1771364634195e-4	9.5384459819353e-4
K16234	group	IBS-D	-1.84205037491017	0.447800756607521	62	62	1.204801109711e-4	9.7458696970792e-4
K08964	group	IBS-D	-2.39923635917736	0.583439164146248	62	13	1.210175570077e-4	9.7725821720602e-4
K02411	group	IBS-D	-1.20417995081086	0.293266670271196	62	62	1.235503906035e-4	9.9600622578825e-4
K00457	group	IBS-D	-2.47564374237228	0.603173708728159	62	62	1.2427310639357e-4	0.00100012281527662
K15520	group	IBS-D	-1.97995909457266	0.482942350590661	62	62	1.2620672843406e-4	0.00100539008664704
K15521	group	IBS-D	-1.97995909457266	0.482942350590661	62	62	1.2620672843406e-4	0.00100539008664704
K15525	group	IBS-D	-1.97995909457266	0.482942350590661	62	62	1.2620672843406e-4	0.00100539008664704
K15526	group	IBS-D	-1.97995909457266	0.482942350590661	62	62	1.2620672843406e-4	0.00100539008664704
K17883	group	IBS-D	-1.97995909457266	0.482942350590661	62	62	1.2620672843406e-4	0.00100539008664704
K18455	group	IBS-D	-1.98039671726643	0.482976789940601	62	62	1.2594589199259e-4	0.00100539008664704
K11534	group	IBS-D	-1.75657543704413	0.42902010639784	62	8	1.2852164977733e-4	0.00102210472234384
K02657	group	IBS-D	-3.41951861708757	0.838309243536948	62	61	1.3532400321668e-4	0.00106704086484221
K03649	group	IBS-D	2.29915545912347	0.563541996298053	62	52	1.3497677806804e-4	0.00106704086484221
K03889	group	IBS-D	-2.88904648199128	0.708340179113838	62	53	1.3552957549628e-4	0.00106704086484221
K03890	group	IBS-D	-2.88904648199128	0.708340179113838	62	53	1.3552957549628e-4	0.00106704086484221
K03891	group	IBS-D	-2.88904648199128	0.708340179113838	62	53	1.3552957549628e-4	0.00106704086484221
K15733	group	IBS-D	-2.88904648199128	0.708340179113838	62	53	1.3552957549628e-4	0.00106704086484221
K01608	group	IBS-D	2.07233037582402	0.50859698877577	62	53	1.3737002422873e-4	0.00107972839043784
K03776	group	IBS-D	-2.97939491483592	0.732222549460309	62	61	1.3999210882677e-4	0.00109850713016153
K00150	group	IBS-D	-2.80373298887674	0.689496870290827	62	13	1.4123322540351e-4	0.00110640513455641
K00748	group	IBS-D	0.138455179078563	0.0340588646717162	62	62	1.4179062046741e-4	0.0011089296287302
K09880	group	IBS-D	-2.80122737222941	0.689472248990536	62	13	1.4289712403265e-4	0.00111573317373843
K10873	group	IBS-D	-1.22523485132489	0.302008628555423	62	9	1.4575609393473e-4	0.00113617477520037
K00697	group	IBS-D	-3.02088434502404	0.745066291529843	62	39	1.4695148919206e-4	0.00114360267826693
K18778	group	IBS-D	-2.77282530296762	0.683973475373819	62	60	1.4720899806849e-4	0.00114371933260464
K17218	group	IBS-D	-3.26762187803545	0.807065761818761	62	61	1.4981111270594e-4	0.00116202172289679
K02419	group	IBS-D	-1.22106577140709	0.302196377233276	62	62	1.5394693395198e-4	0.00119214078902717
K00130	group	IBS-D	-2.71576579403807	0.673118262482832	62	62	1.5708623715638e-4	0.00121445687611393
K02400	group	IBS-D	-1.21789611416509	0.30192581680752	62	62	1.5753076962814e-4	0.00121590034298908
K07062	group	IBS-D	-2.10148233409411	0.521130671924829	62	62	1.5817249599957e-4	0.00121817042876856
K18968	group	IBS-D	2.34143461960962	0.580680599393456	62	54	1.5834149127123e-4	0.00121817042876856
K02401	group	IBS-D	-1.2232275336902	0.303457793652813	62	62	1.5901023923162e-4	0.00122132294497778
K02388	group	IBS-D	-1.21776125778339	0.302434089127463	62	62	1.6138248728233e-4	0.00123199513353167
K02397	group	IBS-D	-1.24779604881485	0.309889383974133	62	62	1.6135500826317e-4	0.00123199513353167
K02412	group	IBS-D	-1.21788525412566	0.302473541153031	62	62	1.61444654903e-4	0.00123199513353167
K02420	group	IBS-D	-1.21788525412566	0.302473541153031	62	62	1.61444654903e-4	0.00123199513353167
K07156	group	IBS-D	-2.57032602585912	0.638731178247314	62	62	1.6269388905074e-4	0.0012395224244965
K02014	group	IBS-D	0.199238070744034	0.0495311445549642	62	62	1.6358315763785e-4	0.00124428737325824
K02409	group	IBS-D	-1.21246657644354	0.301681551856196	62	62	1.6548036375031e-4	0.0012566914580459
K01150	group	IBS-D	2.11310806806776	0.526147067078383	62	52	1.6705403173617e-4	0.00126603104858502
K02421	group	IBS-D	-1.21893806222676	0.30353201665121	62	62	1.6724710417058e-4	0.00126603104858502
K07028	group	IBS-D	2.09728164903093	0.523253359509046	62	53	1.7159320049701e-4	0.00129684861144859
K12875	group	IBS-D	-2.49113920670003	0.621816569167752	62	35	1.7270020500703e-4	0.00130312666690108
K02658	group	IBS-D	-3.29930800831881	0.823752562630414	62	61	1.732833135213e-4	0.00130335583184446
K02659	group	IBS-D	-3.29933769707007	0.823732859630443	62	61	1.7320717270861e-4	0.00130335583184446
K09763	group	IBS-D	-2.33852264717581	0.584019271888313	62	13	1.7387916131113e-4	0.0013057549757059
K19119	group	IBS-D	-1.56790286703249	0.39262938998434	62	62	1.8027620336812e-4	0.00135164161380617
K16171	group	IBS-D	-3.69193448664426	0.924729184743382	62	52	1.8081173000673e-4	0.00135350495033611
K19117	group	IBS-D	-1.5668962917485	0.392559980024756	62	62	1.8139451544699e-4	0.00135571558613001
K02405	group	IBS-D	-1.20648644515848	0.302369943092907	62	62	1.8223066922955e-4	0.0013598098672256
K01252	group	IBS-D	-1.98106975406018	0.496902633134071	62	62	1.8421990217266e-4	0.00137248192519164
K00575	group	IBS-D	-1.21906680791726	0.306219320318091	62	62	1.8781427505971e-4	0.00139705381889842
K02387	group	IBS-D	-1.20825887438356	0.303700817917233	62	62	1.8942767153405e-4	0.00140683606134584
K05845	group	IBS-D	-1.08662413805353	0.27340341744168	62	62	1.9197170637898e-4	0.00142348831333854
K01613	group	IBS-D	0.151634632041102	0.038159413139564	62	62	1.9243133328033e-4	0.00142465646428577
K02408	group	IBS-D	-1.20525596484585	0.303447964834893	62	62	1.9361358395309e-4	0.00143116247950284
K11906	group	IBS-D	-2.89302778044191	0.728689855255984	62	61	1.9470491952824e-4	0.00143697715257468
K02556	group	IBS-D	-1.18845415736942	0.299773869387303	62	62	1.9840597881518e-4	0.00146200405639439
K02674	group	IBS-D	-2.87367276022962	0.728217184111476	62	60	2.1082658316454e-4	0.00155021676187907
K08296	group	IBS-D	-0.691426485150133	0.175227562378195	62	62	2.1103459735503e-4	0.00155021676187907
K09793	group	IBS-D	-1.89387427213591	0.480335836977653	62	61	2.1318539689818e-4	0.00156358060928744
K02416	group	IBS-D	-1.19720241298725	0.303702360553989	62	62	2.1374138912616e-4	0.00156522420981213
K00020	group	IBS-D	-1.03873112844459	0.263709537002367	62	62	2.1594682039096e-4	0.00157746758294423
