feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
K06864	group	GERD	1.97344449440246	0.784429541247871	24	24	0.0196768531276368	0.229394886673746
K06877	group	GERD	1.97012568680635	0.619948921124962	24	24	0.00435289600160413	0.229394886673746
K06879	group	GERD	-1.58626686259931	0.570753147606086	24	23	0.010938375360194	0.229394886673746
K06898	group	GERD	1.94373784137271	0.78514545021098	24	24	0.0214778946615793	0.229394886673746
K06899	group	GERD	-1.78498446111104	0.690408884011925	24	23	0.0168821890782196	0.229394886673746
K06902	group	GERD	1.47728544041649	0.499359010368877	24	24	0.00726130669201442	0.229394886673746
K06929	group	GERD	0.876014834592359	0.294164438309711	24	24	0.00693957894609409	0.229394886673746
K06960	group	GERD	0.977532817143459	0.355052765761613	24	24	0.0116022177880243	0.229394886673746
K06962	group	GERD	1.26643462436241	0.417437170612499	24	24	0.00609657037821407	0.229394886673746
K06967	group	GERD	1.06382548797754	0.354301365864951	24	24	0.00655498987153732	0.229394886673746
K06968	group	GERD	-1.8315214915722	0.737621212683092	24	23	0.0211360066898338	0.229394886673746
K06972	group	GERD	1.83751571807742	0.608709681685683	24	24	0.00631460752113719	0.229394886673746
K06976	group	GERD	1.91584344632812	0.714666700655403	24	24	0.0136552160455686	0.229394886673746
K06994	group	GERD	2.12858722160314	0.736446681064848	24	24	0.00849134912726134	0.229394886673746
K07004	group	GERD	1.7557296463433	0.653962384350207	24	24	0.01353329129567	0.229394886673746
K07010	group	GERD	0.8632655956118	0.334581419173609	24	24	0.0170797937006186	0.229394886673746
K07015	group	GERD	1.01397864797988	0.396035128260952	24	24	0.0178428046181776	0.229394886673746
K07029	group	GERD	1.71350677289009	0.580532205987889	24	24	0.0073752989027548	0.229394886673746
K07030	group	GERD	0.923936096219328	0.353141932116537	24	24	0.01576418399305	0.229394886673746
K07031	group	GERD	2.13887685276389	0.719778508144302	24	24	0.00704303274563569	0.229394886673746
K07089	group	GERD	0.751851372443938	0.282187949916463	24	24	0.0141649229241441	0.229394886673746
K07099	group	GERD	1.72137304032037	0.629778938226091	24	24	0.0121351224108658	0.229394886673746
K07112	group	GERD	-1.29946470568441	0.492486946935672	24	24	0.0150034614841636	0.229394886673746
K07118	group	GERD	0.968809936611836	0.322176883640643	24	24	0.00648734525353529	0.229394886673746
K07121	group	GERD	-1.78515940994657	0.701627461987279	24	23	0.018482719928895	0.229394886673746
K07141	group	GERD	1.28397786043292	0.434154726746326	24	24	0.00727713805016642	0.229394886673746
K07153	group	GERD	-1.78629190280717	0.706299916420061	24	23	0.0191111380090377	0.229394886673746
K07166	group	GERD	1.03017573386956	0.34050859512868	24	24	0.00621717008623039	0.229394886673746
K07177	group	GERD	1.25975848324332	0.482623811114952	24	24	0.0159791014083176	0.229394886673746
K07183	group	GERD	0.968035693377596	0.370385630168994	24	24	0.0158604213393141	0.229394886673746
K07192	group	GERD	2.06478263548321	0.552911284521863	24	24	0.00115025194713546	0.229394886673746
K07235	group	GERD	-1.78375874496372	0.708376813049822	24	23	0.0195770421283532	0.229394886673746
K07236	group	GERD	-1.81824965943146	0.733659691029147	24	23	0.0213526178794544	0.229394886673746
K07237	group	GERD	-1.80957151772402	0.733702857818592	24	23	0.0219159511678193	0.229394886673746
K07260	group	GERD	1.11153239743288	0.444161594705809	24	24	0.0202544377700856	0.229394886673746
K07272	group	GERD	1.95491828317816	0.652383541288841	24	24	0.00664711496810833	0.229394886673746
K07282	group	GERD	1.28033625835726	0.345571284476622	24	24	0.00123509210985651	0.229394886673746
K07284	group	GERD	1.13643280054432	0.42179186283317	24	24	0.0132469780119882	0.229394886673746
K07286	group	GERD	-1.73081537589135	0.697840579222298	24	23	0.0212637232084493	0.229394886673746
K07326	group	GERD	2.44691187351837	0.829665604403278	24	24	0.00741519582114226	0.229394886673746
K07335	group	GERD	1.08288796933381	0.381255482978224	24	24	0.00952058479461731	0.229394886673746
K07339	group	GERD	1.90252033621965	0.736945683588229	24	22	0.0170235526857242	0.229394886673746
K07386	group	GERD	0.803395735740214	0.275543135714751	24	24	0.00801157671379973	0.229394886673746
K07400	group	GERD	-1.78340517697743	0.708202665919336	24	23	0.0195719006779377	0.229394886673746
K07402	group	GERD	1.15756768231678	0.467152168542841	24	24	0.0213714116030519	0.229394886673746
K07403	group	GERD	1.69692691466847	0.634436982636651	24	24	0.0138414593436802	0.229394886673746
K07442	group	GERD	2.05687242198543	0.681929117165452	24	24	0.00635063182418186	0.229394886673746
K07461	group	GERD	0.480412778763859	0.154316731380478	24	24	0.00506672588181731	0.229394886673746
K07465	group	GERD	2.4707176586672	0.81064881428926	24	24	0.00590131569564451	0.229394886673746
K07503	group	GERD	2.05533104359579	0.682400850603609	24	24	0.00641496827303604	0.229394886673746
K07504	group	GERD	1.69803937212732	0.662565193656728	24	23	0.0177447463353268	0.229394886673746
K07505	group	GERD	3.8900109060752	1.52725404831342	24	17	0.0183713260564511	0.229394886673746
K07584	group	GERD	0.89044113794732	0.347821746091517	24	24	0.0178536093928706	0.229394886673746
K07588	group	GERD	1.420232507551	0.538548857519032	24	24	0.0150513016886478	0.229394886673746
K07590	group	GERD	1.80479191545522	0.6131036792683	24	24	0.00751116902577573	0.229394886673746
K07654	group	GERD	2.05012759055065	0.67962000055049	24	24	0.0063458611107254	0.229394886673746
K07666	group	GERD	-1.62143140133305	0.587763805686403	24	23	0.0114604911633977	0.229394886673746
K07670	group	GERD	2.07452866791596	0.682644735174459	24	24	0.00602435325286668	0.229394886673746
K07717	group	GERD	2.33746047075041	0.828157191689581	24	21	0.00991551157741498	0.229394886673746
K07719	group	GERD	1.83161360437759	0.564195429482558	24	24	0.00370337663030108	0.229394886673746
K07727	group	GERD	1.3576263895307	0.535612970726676	24	24	0.0188764673911302	0.229394886673746
K07729	group	GERD	0.943360785255271	0.381785574292982	24	24	0.0216996577093846	0.229394886673746
K07736	group	GERD	1.81744563803418	0.637576449241771	24	24	0.00930084412867205	0.229394886673746
K07738	group	GERD	0.275589034714177	0.105340236830387	24	24	0.0157694559196731	0.229394886673746
K07739	group	GERD	2.4410652071618	0.760870357731064	24	21	0.00405248245574468	0.229394886673746
K07742	group	GERD	0.932038404785785	0.339877445005384	24	24	0.0118919059048854	0.229394886673746
K07768	group	GERD	1.94837759364594	0.741435878701762	24	24	0.0153660758517759	0.229394886673746
K07776	group	GERD	1.94500085742623	0.737513570638587	24	24	0.0150481603225415	0.229394886673746
K07778	group	GERD	1.25883781139662	0.474442317315342	24	24	0.0145191396636453	0.229394886673746
K07816	group	GERD	0.931105823635381	0.367937098515512	24	24	0.0190472221932997	0.229394886673746
K08068	group	GERD	2.66408706004235	0.98485460934796	24	20	0.0129310002538914	0.229394886673746
K08151	group	GERD	-1.55120638175519	0.628966829673152	24	23	0.0219196565037344	0.229394886673746
K08217	group	GERD	2.22036867009681	0.809553391081137	24	24	0.0118803707621606	0.229394886673746
K08223	group	GERD	0.955487824897861	0.359222786289525	24	24	0.0143076332461179	0.229394886673746
K08256	group	GERD	2.36996995340772	0.805448324115315	24	24	0.00753326585924132	0.229394886673746
K08296	group	GERD	-0.650083398522408	0.23889942981349	24	24	0.0124713379210563	0.229394886673746
K08312	group	GERD	-1.80937372690971	0.733443847186356	24	23	0.0218873349064429	0.229394886673746
K08313	group	GERD	2.3171125003824	0.665686543766572	24	24	0.00211953760552126	0.229394886673746
K08315	group	GERD	-1.86503307933122	0.743704791031995	24	23	0.0200247054936484	0.229394886673746
K08372	group	GERD	2.02037486306161	0.631181016655219	24	24	0.00412290224793486	0.229394886673746
K08384	group	GERD	1.74974372363591	0.623714670900834	24	24	0.010309302444392	0.229394886673746
K08600	group	GERD	2.31364352104156	0.586465763211066	24	24	6.8952394502857e-4	0.229394886673746
K08659	group	GERD	1.78650206987979	0.617199099753647	24	24	0.00841027446661052	0.229394886673746
K08884	group	GERD	1.01372565287058	0.323269062373348	24	24	0.00480439677605901	0.229394886673746
K08961	group	GERD	2.02445806744582	0.662160991864193	24	22	0.00577190702678288	0.229394886673746
K08981	group	GERD	1.69887727885186	0.581598145892753	24	24	0.00791326581288833	0.229394886673746
K08986	group	GERD	1.22426298667522	0.48812392232148	24	24	0.0200098780117802	0.229394886673746
K08987	group	GERD	0.762146520921306	0.197483104700988	24	24	8.4949799461542e-4	0.229394886673746
K09009	group	GERD	1.97200801331241	0.666974176390304	24	24	0.0072901125888714	0.229394886673746
K09013	group	GERD	0.718400934507344	0.222907349523667	24	24	0.00391518135847328	0.229394886673746
K09014	group	GERD	0.730127119030291	0.242462245522033	24	24	0.00642404254996566	0.229394886673746
K09118	group	GERD	1.76478451818932	0.624438236664818	24	24	0.00983207399459993	0.229394886673746
K09134	group	GERD	1.1357049983037	0.385056883316497	24	24	0.00741224585428905	0.229394886673746
K09136	group	GERD	-1.75694561492896	0.640913852005817	24	23	0.0119178085354789	0.229394886673746
K09153	group	GERD	1.98012804898605	0.515649431863751	24	24	8.9014155272618e-4	0.229394886673746
K09155	group	GERD	1.07066444968939	0.409275426020384	24	24	0.0157757686135232	0.229394886673746
K09160	group	GERD	-1.76903661439825	0.681000186947912	24	23	0.0164288843472766	0.229394886673746
K09161	group	GERD	-3.31348506157647	0.961165550901041	24	19	0.00229616690276903	0.229394886673746
K09162	group	GERD	1.55458630536619	0.437194710109949	24	24	0.00177008847448545	0.229394886673746
K09167	group	GERD	1.30908476728549	0.366237728408868	24	24	0.00169264708809656	0.229394886673746
K09458	group	GERD	0.309164455753113	0.113279537966351	24	24	0.0122471705346184	0.229394886673746
K09477	group	GERD	1.28440609427641	0.428311054465762	24	24	0.00661345234648761	0.229394886673746
K09516	group	GERD	1.55387281572379	0.630533386216604	24	24	0.0220102543169626	0.229394886673746
K09685	group	GERD	1.15707083612281	0.404364112441695	24	24	0.00907199057547579	0.229394886673746
K09690	group	GERD	-1.51746732937223	0.613905986612703	24	24	0.0216569590449916	0.229394886673746
K09691	group	GERD	-1.55526579692668	0.574191614611191	24	23	0.0128279668653787	0.229394886673746
K09692	group	GERD	0.992605577278939	0.382905212937532	24	24	0.0166265384747387	0.229394886673746
K09698	group	GERD	1.13095644224773	0.405496739637924	24	24	0.0106977836527697	0.229394886673746
K09762	group	GERD	0.99747736721023	0.353151857128766	24	24	0.00987011064773448	0.229394886673746
K09777	group	GERD	1.67970551438423	0.616481242111575	24	24	0.0123733071793138	0.229394886673746
K09787	group	GERD	0.920930653069591	0.347759209416472	24	24	0.0146857132451944	0.229394886673746
K09798	group	GERD	-1.55995928846163	0.60801767329146	24	24	0.0176347183069231	0.229394886673746
K09818	group	GERD	1.96974977318106	0.581663985201983	24	21	0.00265607271434222	0.229394886673746
K09819	group	GERD	2.13718086043554	0.649232302702315	24	24	0.00332566896013899	0.229394886673746
K09820	group	GERD	2.126744224374	0.693034646350527	24	24	0.00562069517596066	0.229394886673746
K09892	group	GERD	-1.90056949130188	0.733381555790188	24	23	0.0166554714037268	0.229394886673746
K09895	group	GERD	-1.77699055374193	0.702756295063335	24	23	0.0191313808119539	0.229394886673746
K09898	group	GERD	-1.83027620637126	0.737703743904889	24	23	0.0212266966829715	0.229394886673746
K09902	group	GERD	-1.78231866668838	0.708336141708411	24	23	0.0196581522986734	0.229394886673746
K09908	group	GERD	-1.82973834598858	0.737732788986667	24	23	0.0212649452011731	0.229394886673746
K09923	group	GERD	-1.83000326599892	0.738015615909643	24	23	0.0212923504653852	0.229394886673746
K09925	group	GERD	2.65480526597464	0.784696404081556	24	22	0.00267628200488022	0.229394886673746
K09936	group	GERD	-1.84485355255954	0.668229035198707	24	24	0.0114045286294546	0.229394886673746
K09956	group	GERD	1.92279801057457	0.777382402354127	24	24	0.0215816065606631	0.229394886673746
K09964	group	GERD	2.47143716854137	0.869799854440418	24	20	0.009497484852025	0.229394886673746
K10005	group	GERD	2.02398798898674	0.745729350547926	24	24	0.0126707583245503	0.229394886673746
K10006	group	GERD	2.02167202947373	0.746902253499166	24	24	0.0128821258335816	0.229394886673746
K10007	group	GERD	2.02167202947373	0.746902253499166	24	24	0.0128821258335816	0.229394886673746
K10008	group	GERD	2.02167202947373	0.746902253499166	24	24	0.0128821258335816	0.229394886673746
K10112	group	GERD	0.920203799781133	0.362440668544485	24	24	0.0187034619744781	0.229394886673746
K10117	group	GERD	1.08083756150009	0.416062573330499	24	24	0.016426232417168	0.229394886673746
K10118	group	GERD	1.11789540981564	0.436892082454589	24	24	0.0179050146526915	0.229394886673746
K10119	group	GERD	1.08696034414257	0.430729153401591	24	24	0.0193450278077414	0.229394886673746
K10747	group	GERD	-1.48847058638213	0.549473074117244	24	23	0.0128196895641422	0.229394886673746
K10823	group	GERD	0.617170912181698	0.218743465816716	24	24	0.00993917199036422	0.229394886673746
K10914	group	GERD	-1.51179481356951	0.578243979081991	24	24	0.0158298386093024	0.229394886673746
K10947	group	GERD	0.898139290726644	0.338992384296844	24	24	0.0146447394136348	0.229394886673746
K11050	group	GERD	1.76269027112879	0.644001169924417	24	24	0.0120317902700073	0.229394886673746
K11051	group	GERD	1.82756305856084	0.644069650209487	24	24	0.00958150861196104	0.229394886673746
K11068	group	GERD	0.484492786562714	0.162724200466626	24	24	0.00694906219545503	0.229394886673746
K11145	group	GERD	0.913076192168591	0.34769883568487	24	24	0.0154273079958193	0.229394886673746
K11179	group	GERD	-1.77712936261682	0.703677934384945	24	23	0.0192624725837676	0.229394886673746
K11183	group	GERD	-1.78529905225258	0.69491223354935	24	23	0.0175009836010293	0.229394886673746
K11189	group	GERD	0.753832359539979	0.243302752121928	24	24	0.00524554661679801	0.229394886673746
K11263	group	GERD	1.91752717485264	0.664134560977841	24	24	0.00855173537082701	0.229394886673746
K11533	group	GERD	2.22584546316175	0.780024324854139	24	24	0.00923721846912412	0.229394886673746
K11601	group	GERD	1.85301342634452	0.629317005300937	24	24	0.00749757870262412	0.229394886673746
K11602	group	GERD	1.77975619962767	0.599610530810592	24	24	0.00709841679037076	0.229394886673746
K11603	group	GERD	1.8034931786316	0.601293578022378	24	24	0.00660447721020206	0.229394886673746
K11615	group	GERD	2.24921312767759	0.690458037858021	24	24	0.00360701485254057	0.229394886673746
K11617	group	GERD	1.18682025777581	0.4747154050264	24	24	0.0203641726210246	0.229394886673746
K11618	group	GERD	1.18309192471905	0.474088250472709	24	24	0.0205677769619187	0.229394886673746
K11692	group	GERD	2.48193666762164	0.924332569159455	24	21	0.0135225077968149	0.229394886673746
K11717	group	GERD	0.669844180937689	0.20765100365292	24	24	0.00388802430299004	0.229394886673746
K11747	group	GERD	-1.71340471028267	0.651767749573219	24	23	0.01533146659388	0.229394886673746
K11754	group	GERD	0.361319053321839	0.139992574367939	24	24	0.0170477061110118	0.229394886673746
K11755	group	GERD	-1.21656135233041	0.441832425456351	24	24	0.0115959091685876	0.229394886673746
K11996	group	GERD	-0.547329404431864	0.197280709422112	24	24	0.0110600229660797	0.229394886673746
K12296	group	GERD	2.03731330049994	0.659306233086984	24	24	0.00534757118112225	0.229394886673746
K12297	group	GERD	-1.48568208184733	0.584128352492835	24	24	0.0185191196382917	0.229394886673746
K12368	group	GERD	-1.76174123574793	0.699188831048161	24	23	0.019508567010421	0.229394886673746
K12503	group	GERD	2.07452866791596	0.682644735174459	24	24	0.00602435325286668	0.229394886673746
K12506	group	GERD	1.63680552064432	0.619659228560653	24	24	0.0149074164190751	0.229394886673746
K12510	group	GERD	1.71081960758505	0.523237495638726	24	24	0.00350507927589007	0.229394886673746
K12511	group	GERD	1.59417043274519	0.551982154661777	24	24	0.00853555349170849	0.229394886673746
K12554	group	GERD	1.27759182838149	0.484055591559298	24	24	0.0149776783488747	0.229394886673746
K12556	group	GERD	1.23247002442224	0.499085082144861	24	24	0.0217686022464666	0.229394886673746
K12574	group	GERD	1.03177864570801	0.360606112919421	24	24	0.00907662259578834	0.229394886673746
K12733	group	GERD	2.64045175431398	0.988310660673414	24	20	0.013935121517511	0.229394886673746
K12952	group	GERD	1.16445176729102	0.451839691125047	24	24	0.0171933895864316	0.229394886673746
K12954	group	GERD	3.05391793157908	1.0545876954251	24	22	0.00838504861328744	0.229394886673746
K12991	group	GERD	2.58473896953249	1.04637204096555	24	21	0.0217339689857271	0.229394886673746
K12996	group	GERD	2.07368873760009	0.690456201512704	24	24	0.00654345608216717	0.229394886673746
K12997	group	GERD	1.68603581592197	0.570291159122983	24	24	0.00729349238373589	0.229394886673746
K12999	group	GERD	2.24553396595621	0.911080405661475	24	22	0.0219951904248314	0.229394886673746
K13052	group	GERD	1.25060492925023	0.442095054288814	24	24	0.00977359597253121	0.229394886673746
K13252	group	GERD	3.59128425831564	1.44670737643882	24	12	0.0211648545744238	0.229394886673746
K13527	group	GERD	2.01389189941859	0.687259835287745	24	24	0.00774623602361988	0.229394886673746
K13570	group	GERD	1.96028250148251	0.745843356017443	24	24	0.0153512984409819	0.229394886673746
K13571	group	GERD	2.0138918994186	0.687259835287745	24	24	0.00774623602361984	0.229394886673746
K13572	group	GERD	2.41720679227454	0.872184801555141	24	24	0.0111336196522103	0.229394886673746
K13573	group	GERD	2.26664532136755	0.812693996112128	24	24	0.010698094543855	0.229394886673746
K13640	group	GERD	1.58542535443682	0.585033690932812	24	24	0.0127889857649901	0.229394886673746
K13671	group	GERD	1.8693856308693	0.730219126598349	24	24	0.0178542560270963	0.229394886673746
K13677	group	GERD	1.8949609745861	0.578998423459386	24	24	0.00347907663835386	0.229394886673746
K13694	group	GERD	-1.29754403266142	0.513409726276004	24	24	0.0191857575678531	0.229394886673746
K13787	group	GERD	1.99437636048072	0.637348251162708	24	24	0.00488019831745667	0.229394886673746
K13818	group	GERD	1.7965964422034	0.638661545743496	24	24	0.0101302998484231	0.229394886673746
K13950	group	GERD	1.88045929199611	0.685117896983723	24	24	0.0118264736184747	0.229394886673746
K14188	group	GERD	1.2261491616921	0.483594351321481	24	24	0.0188443497977638	0.229394886673746
K14540	group	GERD	0.773251972074864	0.296785434494934	24	24	0.0161502443024409	0.229394886673746
K14645	group	GERD	1.86500273871122	0.737744501760187	24	24	0.0191575034628303	0.229394886673746
K14982	group	GERD	1.23386584825747	0.498852673967057	24	24	0.0215824940961136	0.229394886673746
K14983	group	GERD	1.23383054801812	0.498604592247045	24	24	0.021528108407729	0.229394886673746
K15051	group	GERD	1.26433065507815	0.451165396722967	24	24	0.010379638111504	0.229394886673746
K15256	group	GERD	-1.59212833563299	0.612013924041895	24	24	0.0162928386681971	0.229394886673746
K15257	group	GERD	-1.71693407818935	0.668537626909293	24	23	0.0175360057346637	0.229394886673746
K15396	group	GERD	-1.77872654203818	0.703359269458058	24	23	0.0191187801210978	0.229394886673746
K15461	group	GERD	-1.51622573640559	0.526761260233632	24	23	0.00872719284740349	0.229394886673746
K15520	group	GERD	1.87716588676769	0.683354779672449	24	24	0.0117662564946555	0.229394886673746
K15521	group	GERD	1.88011042400757	0.682553040813698	24	24	0.0115676217068687	0.229394886673746
K15525	group	GERD	1.87780497947472	0.682218274824111	24	24	0.0116207198910107	0.229394886673746
K15526	group	GERD	1.87716588676769	0.683354779672449	24	24	0.0117662564946555	0.229394886673746
K15533	group	GERD	2.13028007181694	0.792516771600991	24	22	0.0134354965643598	0.229394886673746
K15540	group	GERD	-3.01114371737707	1.05841043156908	24	17	0.00942018545156383	0.229394886673746
K15580	group	GERD	0.750674467427431	0.261592168605755	24	24	0.00890387565015193	0.229394886673746
K15581	group	GERD	0.722174540746743	0.232302467738655	24	24	0.00511906675899462	0.229394886673746
K15582	group	GERD	0.734938345215975	0.241359374100671	24	24	0.00594032694135536	0.229394886673746
K15583	group	GERD	0.571309889781247	0.200530740867356	24	24	0.00933412010707687	0.229394886673746
K15634	group	GERD	0.450141461708063	0.180619577742641	24	24	0.0207165124269121	0.229394886673746
K15773	group	GERD	-4.89052702018315	1.53261752708827	24	18	0.00422095701308482	0.229394886673746
K15986	group	GERD	0.915480671699948	0.346547949032076	24	24	0.0148989991704856	0.229394886673746
K16014	group	GERD	1.44158751498519	0.436625191952566	24	24	0.00324926060789651	0.229394886673746
K16147	group	GERD	2.17766799848931	0.808325110066941	24	24	0.013254344611583301	0.229394886673746
K16148	group	GERD	2.35582479362695	0.799540827803101	24	24	0.00746327752865385	0.229394886673746
K16164	group	GERD	1.97805713318696	0.772679544906529	24	24	0.0178557120352698	0.229394886673746
K16212	group	GERD	2.17544021630113	0.844691898991923	24	23	0.0172584355491913	0.229394886673746
K16237	group	GERD	2.66877670239018	0.72042959841217	24	24	0.00123676817203203	0.229394886673746
K16328	group	GERD	1.73034454664777	0.532654169981923	24	24	0.00368490020918843	0.229394886673746
K16329	group	GERD	1.54234654049011	0.530080529820406	24	24	0.00812346029120998	0.229394886673746
K16346	group	GERD	-3.65296926794543	1.38876825184908	24	20	0.0152801163522501	0.229394886673746
K16511	group	GERD	1.67472447715182	0.47815795869318	24	24	0.00201223503436699	0.229394886673746
K16650	group	GERD	1.90112814713981	0.685714048112514	24	24	0.0111074237612054	0.229394886673746
K16784	group	GERD	1.7421758074498	0.679803612128358	24	24	0.0177471989603715	0.229394886673746
K16785	group	GERD	1.04712026897666	0.364621922551796	24	24	0.00885996112560081	0.229394886673746
K16786	group	GERD	1.0450417347171	0.321904131080762	24	24	0.00370319422688392	0.229394886673746
K16787	group	GERD	1.07621070013376	0.355698895023333	24	24	0.00621399647194801	0.229394886673746
K16788	group	GERD	1.24826137374659	0.436213409102932	24	24	0.00906937039286276	0.229394886673746
K16789	group	GERD	1.15568956146861	0.384036042514885	24	24	0.00645356378160494	0.229394886673746
K16870	group	GERD	2.00543366281298	0.781898762652451	24	24	0.0176667313691208	0.229394886673746
K16898	group	GERD	1.00183554652575	0.335016031832662	24	24	0.0067427462962779	0.229394886673746
K16899	group	GERD	1.15049632653995	0.358940035138106	24	24	0.00408117492000592	0.229394886673746
K16923	group	GERD	1.53598438543838	0.471559772280127	24	24	0.00360978489906444	0.229394886673746
K16924	group	GERD	1.27858200885378	0.448870101636563	24	24	0.00934571091191525	0.229394886673746
K16926	group	GERD	1.11062057335379	0.441139768758621	24	24	0.0195974997883566	0.229394886673746
K16937	group	GERD	3.05787946895036	1.01845439960105	24	21	0.00655696408381086	0.229394886673746
K16958	group	GERD	1.82869365517611	0.644592970790993	24	24	0.00959352547565583	0.229394886673746
K16961	group	GERD	2.11939527096186	0.842265584175617	24	22	0.0196539261853591	0.229394886673746
K17074	group	GERD	1.21995603109657	0.439234645877875	24	24	0.0109829031136326	0.229394886673746
K17076	group	GERD	1.22061592327262	0.432052683505884	24	24	0.00985539112634908	0.229394886673746
K17883	group	GERD	1.86484838236648	0.684184219971241	24	24	0.0123458651122476	0.229394886673746
K18455	group	GERD	1.87281523165657	0.682333038881908	24	24	0.0118264890443015	0.229394886673746
K18474	group	GERD	1.80330827803129	0.535472396002559	24	24	0.00277718677502886	0.229394886673746
K18475	group	GERD	1.40723497349222	0.387517450314181	24	24	0.00147538699582334	0.229394886673746
K18672	group	GERD	1.0875054605151	0.356111470178106	24	24	0.00581936323531359	0.229394886673746
K18850	group	GERD	-1.65657242501011	0.569040620981609	24	23	0.00809511091303473	0.229394886673746
K18887	group	GERD	1.99543977468772	0.654836966091121	24	24	0.00590950675177627	0.229394886673746
K18888	group	GERD	1.84380910128773	0.619576715686574	24	24	0.00697270572746837	0.229394886673746
K18908	group	GERD	-0.642927883615621	0.241320822208004	24	3	0.0141699842464382	0.229394886673746
K18930	group	GERD	1.3096942077082	0.385509684330432	24	24	0.00258789862840014	0.229394886673746
K18955	group	GERD	2.09831690863432	0.717555461486081	24	24	0.00785509298237727	0.229394886673746
K19002	group	GERD	1.22217163309434	0.452016513332911	24	24	0.0129669193142947	0.229394886673746
K19005	group	GERD	1.53015439676598	0.551911993085801	24	24	0.0111078927511654	0.229394886673746
K19055	group	GERD	0.956247510759883	0.310285413520258	24	24	0.00545164135026289	0.229394886673746
K19081	group	GERD	2.63007531358866	0.685302418845179	24	21	8.9498694636503e-4	0.229394886673746
K19082	group	GERD	2.63007531358866	0.685302418845179	24	21	8.9498694636503e-4	0.229394886673746
K19084	group	GERD	2.18015261362436	0.816137500407538	24	11	0.0139468557045582	0.229394886673746
K19137	group	GERD	1.82175376386582	0.679288579349621	24	24	0.0136214925794161	0.229394886673746
K19267	group	GERD	-1.22135648429193	0.449377888129888	24	24	0.0125635907316624	0.229394886673746
K19302	group	GERD	0.567610043461881	0.154384727099225	24	24	0.00132286551266154	0.229394886673746
K19350	group	GERD	1.47265035430361	0.45629709811943	24	24	0.00387358375653968	0.229394886673746
K19405	group	GERD	1.89205187195846	0.606822554819707	24	24	0.00501006056410499	0.229394886673746
K19411	group	GERD	1.84279622969354	0.599191699096163	24	24	0.00553317769617828	0.229394886673746
K19689	group	GERD	1.03533423690894	0.388516364315235	24	24	0.0141498394447003	0.229394886673746
K19710	group	GERD	1.99034766715424	0.668500913956223	24	24	0.00694996901550735	0.229394886673746
K19713	group	GERD	-3.3276790301918	1.28663275838109	24	21	0.0168469448726919	0.229394886673746
K10254	group	GERD	0.993109227118509	0.403299466006331	24	24	0.0221020969159716	0.229940743986519
K00625	group	GERD	0.750055890039817	0.305261727150913	24	24	0.0223612273516961	0.230577894780498
K00949	group	GERD	0.755765087125703	0.307419549121098	24	24	0.0222970425392418	0.230577894780498
K01493	group	GERD	0.776412593565281	0.31563306284198	24	24	0.0222273476097581	0.230577894780498
K03314	group	GERD	-1.81933994391455	0.740312158160736	24	23	0.0223399053134833	0.230577894780498
K12555	group	GERD	1.20736494350748	0.491249979978559	24	24	0.022329745919983	0.230577894780498
K07009	group	GERD	1.10727039106986	0.451172817475365	24	24	0.0225016864470921	0.230903703533782
K07345	group	GERD	-3.78927129460328	1.54412100425738	24	20	0.0225117239284566	0.230903703533782
K12527	group	GERD	1.76115156212566	0.717276841600188	24	24	0.022446812153937	0.230903703533782
K04486	group	GERD	1.14694003432616	0.467724752584603	24	24	0.0226012389992432	0.231008453350159
K11358	group	GERD	1.83020184511968	0.746211804144178	24	24	0.0225773113759768	0.231008453350159
K06881	group	GERD	0.781669138431333	0.319120223964623	24	24	0.0227348116679907	0.231632103384113
K07343	group	GERD	-1.71863340619722	0.701680901228703	24	23	0.0227417719079493	0.231632103384113
K02248	group	GERD	1.20710884946683	0.493687159190922	24	24	0.0229506601336944	0.232540079893745
K03704	group	GERD	-0.427345336512868	0.174743807619543	24	24	0.0229275620997957	0.232540079893745
K13853	group	GERD	1.52961170205983	0.625567154808403	24	21	0.0229471184902793	0.232540079893745
K06198	group	GERD	1.19933124192781	0.490781167216204	24	24	0.0230188315374604	0.232825889821605
K00027	group	GERD	0.504251804040965	0.224087428635223	24	24	0.0347654662914573	0.233004542278208
K00088	group	GERD	0.256194400006351	0.109877552765241	24	24	0.0292776550616004	0.233004542278208
K00243	group	GERD	0.734179025040661	0.312973530500243	24	24	0.0284070292797107	0.233004542278208
K00245	group	GERD	-1.84774647268646	0.805400011480002	24	23	0.0316949683242423	0.233004542278208
K00246	group	GERD	-1.84824858663257	0.80544845457513	24	23	0.0316624883004946	0.233004542278208
K00247	group	GERD	-1.95084968420268	0.865435527235073	24	23	0.0344797506960793	0.233004542278208
K00254	group	GERD	-0.54974816901523	0.24366980280965	24	24	0.0343399703261485	0.233004542278208
K00380	group	GERD	-1.34223532928957	0.564225522766434	24	23	0.0264682101869681	0.233004542278208
K00769	group	GERD	-1.86472012855628	0.810023103458308	24	23	0.0311727296425818	0.233004542278208
K00795	group	GERD	-1.39133482091794	0.602498414513932	24	23	0.0307001831180922	0.233004542278208
K00841	group	GERD	0.997059479039688	0.430619670100905	24	24	0.0303039619204865	0.233004542278208
K00845	group	GERD	0.386763606020872	0.169711526363503	24	24	0.0327310527519758	0.233004542278208
K00879	group	GERD	-1.48175410240573	0.641495460877873	24	23	0.0306632765381545	0.233004542278208
